id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0246,白子红白孔雀,Poecilia reticulata var. Albino Kohaku,鱼类,/species-transparent/morph_batch_021_sheet_10_白子红白孔雀_Poecilia_reticulata_var._Albino_Kohaku.png?v=cutfix5_20260601,/species-transparent/morph_batch_021_sheet_10_白子红白孔雀_Poecilia_reticulata_var._Albino_Kohaku.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_10_白子红白孔雀_Poecilia_reticulata_var._Albino_Kohaku.png,../../public/species-transparent/morph_batch_021_sheet_10_白子红白孔雀_Poecilia_reticulata_var._Albino_Kohaku.png,yes,546,338,0.2363,0.5138,0.9993,66,no,"67,66,412,206",yes,,,,,
sp_0247,蓝钻神仙 (球形),Pterophyllum scalare var. Blue Balloon,慈鲷/斗鱼,/species-transparent/morph_batch_023_sheet_10_蓝钻神仙_球形_Pterophyllum_scalare_var._Blue_Balloon.png?v=cutfix5_20260601,/species-display/sp_0247_蓝钻神仙_球形_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0247_蓝钻神仙_球形_display_white.png,../../public/species-display/sp_0247_蓝钻神仙_球形_display_white.png,yes,682,472,0.1096,0.2603,0.8433,90,no,"90,102,502,270",yes,,,,,
sp_0248,黄金战舰,Osphronemus goramy var. Gold,鱼类,/species-transparent/batch_014_species_sheet_07_黄金战舰_Osphronemus_goramy.png?v=cutfix5_20260601,/species-transparent/batch_014_species_sheet_07_黄金战舰_Osphronemus_goramy.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_014_species_sheet_07_黄金战舰_Osphronemus_goramy.png,../../public/species-transparent/batch_014_species_sheet_07_黄金战舰_Osphronemus_goramy.png,yes,548,347,0.2617,0.6426,0.9976,66,no,"66,83,412,188",yes,,,,,
sp_0249,红眼金苹果螺,Pomacea bridgesii var. Gold,虾螺蟹,/species-transparent/morph_batch_022_sheet_06_红眼金苹果螺_Pomacea_bridgesii_var._Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_022_sheet_06_红眼金苹果螺_Pomacea_bridgesii_var._Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_022_sheet_06_红眼金苹果螺_Pomacea_bridgesii_var._Gold.png,../../public/species-transparent/morph_batch_022_sheet_06_红眼金苹果螺_Pomacea_bridgesii_var._Gold.png,yes,438,341,0.2906,0.7035,1.0000,64,no,"64,78,310,199",yes,,,,,
sp_0250,蓝珍珠神秘螺,Pomacea bridgesii var. Blue,虾螺蟹,/species-transparent/morph_batch_022_sheet_07_蓝珍珠神秘螺_Pomacea_bridgesii_var._Blue.png?v=cutfix5_20260601,/species-transparent/morph_batch_022_sheet_07_蓝珍珠神秘螺_Pomacea_bridgesii_var._Blue.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_022_sheet_07_蓝珍珠神秘螺_Pomacea_bridgesii_var._Blue.png,../../public/species-transparent/morph_batch_022_sheet_07_蓝珍珠神秘螺_Pomacea_bridgesii_var._Blue.png,yes,450,336,0.2806,0.6675,0.9996,64,no,"65,74,321,198",yes,,,,,
sp_0251,紫晶神秘螺,Pomacea bridgesii var. Purple,虾螺蟹,/species-transparent/morph_batch_022_sheet_08_紫晶神秘螺_Pomacea_bridgesii_var._Purple.png?v=cutfix5_20260601,/species-transparent/morph_batch_022_sheet_08_紫晶神秘螺_Pomacea_bridgesii_var._Purple.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_022_sheet_08_紫晶神秘螺_Pomacea_bridgesii_var._Purple.png,../../public/species-transparent/morph_batch_022_sheet_08_紫晶神秘螺_Pomacea_bridgesii_var._Purple.png,yes,443,336,0.2849,0.6799,0.9998,64,no,"64,74,315,198",yes,,,,,
sp_0252,白金反游猫,Synodontis nigriventris var. White,鱼类,/species-transparent/batch_014_species_sheet_08_白金反游猫_Synodontis_nigriventris.png?v=cutfix5_20260601,/species-transparent/batch_014_species_sheet_08_白金反游猫_Synodontis_nigriventris.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_014_species_sheet_08_白金反游猫_Synodontis_nigriventris.png,../../public/species-transparent/batch_014_species_sheet_08_白金反游猫_Synodontis_nigriventris.png,yes,599,312,0.1680,0.4151,0.9982,72,no,"73,72,453,167",yes,,,,,
sp_0253,红纹一眉道人,Sahyadria denisonii var. Red Line,鱼类,/species-transparent/morph_batch_024_sheet_08_红纹一眉道人_Sahyadria_denisonii_var._Red_Line.png?v=cutfix5_20260601,/species-transparent/morph_batch_024_sheet_08_红纹一眉道人_Sahyadria_denisonii_var._Red_Line.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_024_sheet_08_红纹一眉道人_Sahyadria_denisonii_var._Red_Line.png,../../public/species-transparent/morph_batch_024_sheet_08_红纹一眉道人_Sahyadria_denisonii_var._Red_Line.png,yes,558,312,0.1834,0.4254,0.9999,67,no,"67,68,424,177",yes,,,,,
sp_0254,白金黑线飞狐,Crossocheilus langei var. Platinum,鱼类,/species-transparent/morph_batch_007_sheet_01_白金黑线飞狐_Crossocheilus_langei_var._Platinum.png?v=cutfix5_20260601,/species-transparent/morph_batch_007_sheet_01_白金黑线飞狐_Crossocheilus_langei_var._Platinum.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_01_白金黑线飞狐_Crossocheilus_langei_var._Platinum.png,../../public/species-transparent/morph_batch_007_sheet_01_白金黑线飞狐_Crossocheilus_langei_var._Platinum.png,yes,587,338,0.1256,0.3319,0.9905,71,no,"71,76,408,184",yes,,,,,
sp_0255,大帆红衣梦幻旗,Hyphessobrycon sweglesi var. Longfin,灯科鱼,/species-transparent/batch_014_species_sheet_09_大帆红衣梦幻旗_Hyphessobrycon_sweglesi.png?v=cutfix5_20260601,/species-transparent/batch_014_species_sheet_09_大帆红衣梦幻旗_Hyphessobrycon_sweglesi.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_014_species_sheet_09_大帆红衣梦幻旗_Hyphessobrycon_sweglesi.png,../../public/species-transparent/batch_014_species_sheet_09_大帆红衣梦幻旗_Hyphessobrycon_sweglesi.png,yes,517,305,0.2112,0.4903,1.0000,64,no,"65,64,386,176",yes,,,,,
sp_0256,红眼白子黑裙鱼,Gymnocorymbus ternetzi var. Albino Red Eye,灯科鱼,/species-transparent/morph_batch_009_sheet_01_红眼白子黑裙鱼_Gymnocorymbus_ternetzi_var._Albino_Red_Eye.png?v=cutfix5_20260601,/species-transparent/morph_batch_009_sheet_01_红眼白子黑裙鱼_Gymnocorymbus_ternetzi_var._Albino_Red_Eye.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_009_sheet_01_红眼白子黑裙鱼_Gymnocorymbus_ternetzi_var._Albino_Red_Eye.png,../../public/species-transparent/morph_batch_009_sheet_01_红眼白子黑裙鱼_Gymnocorymbus_ternetzi_var._Albino_Red_Eye.png,yes,557,332,0.2371,0.4451,0.9999,45,no,"75,45,407,242",yes,,,,,
sp_0257,黄金斑马异型 (L134改良),Peckoltia compta var. Gold,鲶鱼/异型,/species-transparent/morph_batch_020_sheet_05_黄金斑马异型_L134改良_Peckoltia_compta_var._Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_020_sheet_05_黄金斑马异型_L134改良_Peckoltia_compta_var._Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_020_sheet_05_黄金斑马异型_L134改良_Peckoltia_compta_var._Gold.png,../../public/species-transparent/morph_batch_020_sheet_05_黄金斑马异型_L134改良_Peckoltia_compta_var._Gold.png,yes,597,327,0.2112,0.4975,0.9999,72,no,"72,72,453,183",yes,,,,,
sp_0258,糖果KOI斗鱼,Betta splendens var. Koi,慈鲷/斗鱼,/species-transparent/batch_014_species_sheet_10_糖果KOI斗鱼_Betta_splendens.png?v=cutfix5_20260601,/species-transparent/batch_014_species_sheet_10_糖果KOI斗鱼_Betta_splendens.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_014_species_sheet_10_糖果KOI斗鱼_Betta_splendens.png,../../public/species-transparent/batch_014_species_sheet_10_糖果KOI斗鱼_Betta_splendens.png,yes,561,403,0.2018,0.5770,0.9951,68,no,"68,137,414,191",yes,,,,,
sp_0259,半月斗鱼 (蓝蝴蝶),Betta splendens var. Halfmoon,慈鲷/斗鱼,/species-transparent/morph_batch_002_sheet_10_半月斗鱼_蓝蝴蝶_Betta_splendens_var._Halfmoon.png?v=cutfix5_20260601,/species-transparent/morph_batch_002_sheet_10_半月斗鱼_蓝蝴蝶_Betta_splendens_var._Halfmoon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_002_sheet_10_半月斗鱼_蓝蝴蝶_Betta_splendens_var._Halfmoon.png,../../public/species-transparent/morph_batch_002_sheet_10_半月斗鱼_蓝蝴蝶_Betta_splendens_var._Halfmoon.png,yes,509,355,0.2667,0.6699,0.9991,65,no,"65,93,367,196",yes,,,,,
sp_0260,狮王斗鱼 (红黑),Betta splendens var. Crowntail,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_01_狮王斗鱼_红黑_Betta_splendens_var._Crowntail.png?v=cutfix5_20260601,/species-transparent/morph_batch_003_sheet_01_狮王斗鱼_红黑_Betta_splendens_var._Crowntail.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_01_狮王斗鱼_红黑_Betta_splendens_var._Crowntail.png,../../public/species-transparent/morph_batch_003_sheet_01_狮王斗鱼_红黑_Betta_splendens_var._Crowntail.png,yes,516,358,0.2503,0.6033,0.9998,64,no,"64,96,387,198",yes,,,,,
sp_0261,大耳半月斗鱼,Betta splendens var. Dumbo Halfmoon,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_02_大耳半月斗鱼_Betta_splendens_var._Dumbo_Halfmoon.png?v=cutfix5_20260601,/species-transparent/morph_batch_003_sheet_02_大耳半月斗鱼_Betta_splendens_var._Dumbo_Halfmoon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_02_大耳半月斗鱼_Betta_splendens_var._Dumbo_Halfmoon.png,../../public/species-transparent/morph_batch_003_sheet_02_大耳半月斗鱼_Betta_splendens_var._Dumbo_Halfmoon.png,yes,513,353,0.2339,0.5909,0.9908,64,no,"64,91,362,198",yes,,,,,
sp_0262,将军斗鱼 (蓝龙),Betta splendens var. Dragon,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_03_将军斗鱼_蓝龙_Betta_splendens_var._Dragon.png?v=cutfix5_20260601,/species-transparent/morph_batch_003_sheet_03_将军斗鱼_蓝龙_Betta_splendens_var._Dragon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_03_将军斗鱼_蓝龙_Betta_splendens_var._Dragon.png,../../public/species-transparent/morph_batch_003_sheet_03_将军斗鱼_蓝龙_Betta_splendens_var._Dragon.png,yes,523,351,0.2644,0.6237,1.0000,64,no,"65,89,393,198",yes,,,,,
sp_0263,雪中红慈鲷,Maylandia estherae var. Albino,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_01_雪中红慈鲷_Maylandia_estherae.png?v=cutfix5_20260601,/species-transparent/batch_015_species_sheet_01_雪中红慈鲷_Maylandia_estherae.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_015_species_sheet_01_雪中红慈鲷_Maylandia_estherae.png,../../public/species-transparent/batch_015_species_sheet_01_雪中红慈鲷_Maylandia_estherae.png,yes,556,327,0.2973,0.6652,1.0000,67,no,"68,67,421,193",yes,,,,,
sp_0264,白金阿里慈鲷,Sciaenochromis fryeri var. White,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_02_白金阿里慈鲷_Sciaenochromis_fryeri.png?v=cutfix5_20260601,/species-transparent/batch_015_species_sheet_02_白金阿里慈鲷_Sciaenochromis_fryeri.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_015_species_sheet_02_白金阿里慈鲷_Sciaenochromis_fryeri.png,../../public/species-transparent/batch_015_species_sheet_02_白金阿里慈鲷_Sciaenochromis_fryeri.png,yes,575,334,0.2767,0.6219,1.0000,69,no,"70,69,436,196",yes,,,,,
sp_0265,血中红慈鲷,Nimbochromis livingstonii var.,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_03_血中红慈鲷_Nimbochromis_livingstonii.png?v=cutfix5_20260601,/species-transparent/batch_015_species_sheet_03_血中红慈鲷_Nimbochromis_livingstonii.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_015_species_sheet_03_血中红慈鲷_Nimbochromis_livingstonii.png,../../public/species-transparent/batch_015_species_sheet_03_血中红慈鲷_Nimbochromis_livingstonii.png,yes,574,334,0.3053,0.6849,0.9999,69,no,"69,69,436,196",yes,,,,,
sp_0266,黄金珍珠虎 (改良),Altolamprologus calvus var. Gold,海水鱼,/species-transparent/morph_batch_001_sheet_02_黄金珍珠虎_改良_Altolamprologus_calvus_var._Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_001_sheet_02_黄金珍珠虎_改良_Altolamprologus_calvus_var._Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_02_黄金珍珠虎_改良_Altolamprologus_calvus_var._Gold.png,../../public/species-transparent/morph_batch_001_sheet_02_黄金珍珠虎_改良_Altolamprologus_calvus_var._Gold.png,yes,578,357,0.2568,0.6402,0.9982,70,no,"70,89,418,198",yes,,,,,
sp_0267,红头珍珠马甲,Trichopodus leerii var. Red Head,鱼类,/species-transparent/morph_batch_027_sheet_06_红头珍珠马甲_Trichopodus_leerii_var._Red_Head.png?v=cutfix5_20260601,/species-transparent/morph_batch_027_sheet_06_红头珍珠马甲_Trichopodus_leerii_var._Red_Head.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_06_红头珍珠马甲_Trichopodus_leerii_var._Red_Head.png,../../public/species-transparent/morph_batch_027_sheet_06_红头珍珠马甲_Trichopodus_leerii_var._Red_Head.png,yes,520,318,0.2401,0.6088,0.9786,64,no,"111,65,345,189",yes,,,,,
sp_0268,球形蓝曼龙,Trichopodus trichopterus var. Blue Balloon,鱼类,/species-transparent/morph_batch_027_sheet_10_球形蓝曼龙_Trichopodus_trichopterus_var._Blue_Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_027_sheet_10_球形蓝曼龙_Trichopodus_trichopterus_var._Blue_Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_10_球形蓝曼龙_Trichopodus_trichopterus_var._Blue_Balloon.png,../../public/species-transparent/morph_batch_027_sheet_10_球形蓝曼龙_Trichopodus_trichopterus_var._Blue_Balloon.png,yes,533,342,0.2648,0.6110,0.9846,64,no,"65,80,399,198",yes,,,,,
sp_0269,球形金曼龙,Trichopodus trichopterus var. Gold Balloon,鱼类,/species-transparent/morph_batch_028_sheet_01_球形金曼龙_Trichopodus_trichopterus_var._Gold_Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_028_sheet_01_球形金曼龙_Trichopodus_trichopterus_var._Gold_Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_028_sheet_01_球形金曼龙_Trichopodus_trichopterus_var._Gold_Balloon.png,../../public/species-transparent/morph_batch_028_sheet_01_球形金曼龙_Trichopodus_trichopterus_var._Gold_Balloon.png,yes,489,336,0.3129,0.7232,0.9998,64,no,"66,74,359,198",yes,,,,,
sp_0270,白子红眼关刀,Geophagus surinamensis var. Albino,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_04_白子红眼关刀_Geophagus_surinamensis.png?v=cutfix5_20260601,/species-transparent/batch_015_species_sheet_04_白子红眼关刀_Geophagus_surinamensis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_015_species_sheet_04_白子红眼关刀_Geophagus_surinamensis.png,../../public/species-transparent/batch_015_species_sheet_04_白子红眼关刀_Geophagus_surinamensis.png,yes,528,342,0.2111,0.5120,0.9782,64,no,"87,80,376,198",yes,,,,,
sp_0271,白子红宝石,Hemichromis bimaculatus var. Albino,硬景/底床,/species-transparent/morph_batch_009_sheet_10_白子红宝石_Hemichromis_bimaculatus_var._Albino.png?v=cutfix5_20260601,/species-transparent/morph_batch_009_sheet_10_白子红宝石_Hemichromis_bimaculatus_var._Albino.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_009_sheet_10_白子红宝石_Hemichromis_bimaculatus_var._Albino.png,../../public/species-transparent/morph_batch_009_sheet_10_白子红宝石_Hemichromis_bimaculatus_var._Albino.png,yes,549,350,0.0881,0.2222,0.8045,66,no,"67,86,385,198",yes,,,,,
sp_0272,长鳍神仙 (黑),Pterophyllum scalare var. Black Longfin,慈鲷/斗鱼,/species-transparent/morph_batch_024_sheet_01_长鳍神仙_黑_Pterophyllum_scalare_var._Black_Longfin.png?v=cutfix5_20260601,/species-display/sp_0272_长鳍神仙_黑_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0272_长鳍神仙_黑_display_white.png,../../public/species-display/sp_0272_长鳍神仙_黑_display_white.png,yes,650,473,0.1159,0.2686,0.9064,86,no,"99,101,464,286",yes,,,,,
sp_0273,血钻短鲷,Apistogramma cacatuoides var. Super Red,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_05_血钻短鲷_Apistogramma_cacatuoides.png?v=cutfix5_20260601,/species-transparent/batch_015_species_sheet_05_血钻短鲷_Apistogramma_cacatuoides.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_015_species_sheet_05_血钻短鲷_Apistogramma_cacatuoides.png,../../public/species-transparent/batch_015_species_sheet_05_血钻短鲷_Apistogramma_cacatuoides.png,yes,564,348,0.2351,0.5456,0.9990,68,no,"70,81,425,199",yes,,,,,
sp_0274,黄金米虾 (极品),Neocaridina davidi var. Neon Gold,虾螺蟹,/species-transparent/morph_batch_018_sheet_01_黄金米虾_极品_Neocaridina_davidi_var._Neon_Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_018_sheet_01_黄金米虾_极品_Neocaridina_davidi_var._Neon_Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_018_sheet_01_黄金米虾_极品_Neocaridina_davidi_var._Neon_Gold.png,../../public/species-transparent/morph_batch_018_sheet_01_黄金米虾_极品_Neocaridina_davidi_var._Neon_Gold.png,yes,561,322,0.1150,0.3226,0.9913,69,no,"75,92,400,161",yes,,,,,
sp_0275,血丝米虾,Neocaridina davidi var. Rili,虾螺蟹,/species-transparent/morph_batch_018_sheet_02_血丝米虾_Neocaridina_davidi_var._Rili.png?v=cutfix5_20260601,/species-transparent/morph_batch_018_sheet_02_血丝米虾_Neocaridina_davidi_var._Rili.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_018_sheet_02_血丝米虾_Neocaridina_davidi_var._Rili.png,../../public/species-transparent/morph_batch_018_sheet_02_血丝米虾_Neocaridina_davidi_var._Rili.png,yes,537,304,0.0866,0.2814,0.8597,67,no,"76,103,375,134",yes,,,,,
sp_0276,蓝钻米虾,Neocaridina davidi var. Deep Blue,虾螺蟹,/species-transparent/morph_batch_018_sheet_03_蓝钻米虾_Neocaridina_davidi_var._Deep_Blue.png?v=cutfix5_20260601,/species-transparent/morph_batch_018_sheet_03_蓝钻米虾_Neocaridina_davidi_var._Deep_Blue.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_018_sheet_03_蓝钻米虾_Neocaridina_davidi_var._Deep_Blue.png,../../public/species-transparent/morph_batch_018_sheet_03_蓝钻米虾_Neocaridina_davidi_var._Deep_Blue.png,yes,561,318,0.1193,0.3345,0.9826,68,no,"77,91,400,159",yes,,,,,
sp_0277,红白水晶虾 (S级),Caridina cantonensis var. S-Class,虾螺蟹,/species-transparent/morph_batch_005_sheet_04_红白水晶虾_S级_Caridina_cantonensis_var._S-Class.png?v=cutfix5_20260601,/species-transparent/morph_batch_005_sheet_04_红白水晶虾_S级_Caridina_cantonensis_var._S-Class.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_04_红白水晶虾_S级_Caridina_cantonensis_var._S-Class.png,../../public/species-transparent/morph_batch_005_sheet_04_红白水晶虾_S级_Caridina_cantonensis_var._S-Class.png,yes,591,341,0.0993,0.2996,0.9672,71,no,"88,103,400,167",yes,,,,,
sp_0278,黑金刚水晶虾,Caridina cantonensis var. Black King Kong,虾螺蟹,/species-transparent/morph_batch_005_sheet_05_黑金刚水晶虾_Caridina_cantonensis_var._Black_King_Kong.png?v=cutfix5_20260601,/species-transparent/morph_batch_005_sheet_05_黑金刚水晶虾_Caridina_cantonensis_var._Black_King_Kong.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_05_黑金刚水晶虾_Caridina_cantonensis_var._Black_King_Kong.png,../../public/species-transparent/morph_batch_005_sheet_05_黑金刚水晶虾_Caridina_cantonensis_var._Black_King_Kong.png,yes,598,318,0.1066,0.3898,0.9950,72,no,"90,117,403,129",yes,,,,,
sp_0279,黄金背蓝丝绒虾,Neocaridina davidi var. Blue Gold Back,虾螺蟹,/species-transparent/morph_batch_018_sheet_04_黄金背蓝丝绒虾_Neocaridina_davidi_var._Blue_Gold_Back.png?v=cutfix5_20260601,/species-transparent/morph_batch_018_sheet_04_黄金背蓝丝绒虾_Neocaridina_davidi_var._Blue_Gold_Back.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_018_sheet_04_黄金背蓝丝绒虾_Neocaridina_davidi_var._Blue_Gold_Back.png,../../public/species-transparent/morph_batch_018_sheet_04_黄金背蓝丝绒虾_Neocaridina_davidi_var._Blue_Gold_Back.png,yes,565,312,0.1191,0.3670,0.9830,72,no,"76,98,403,142",yes,,,,,
sp_0280,黄金胡子 (长鳍),Ancistrus sp. Gold Longfin,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_09_黄金胡子_长鳍_Ancistrus_sp._Gold_Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_001_sheet_09_黄金胡子_长鳍_Ancistrus_sp._Gold_Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_09_黄金胡子_长鳍_Ancistrus_sp._Gold_Longfin.png,../../public/species-transparent/morph_batch_001_sheet_09_黄金胡子_长鳍_Ancistrus_sp._Gold_Longfin.png,yes,624,367,0.1996,0.5387,0.9986,75,no,"75,112,474,179",yes,,,,,
sp_0281,白金胡子 (大帆),Ancistrus sp. White Longfin,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_10_白金胡子_大帆_Ancistrus_sp._White_Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_001_sheet_10_白金胡子_大帆_Ancistrus_sp._White_Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_10_白金胡子_大帆_Ancistrus_sp._White_Longfin.png,../../public/species-transparent/morph_batch_001_sheet_10_白金胡子_大帆_Ancistrus_sp._White_Longfin.png,yes,629,377,0.0322,0.1572,0.8582,77,no,"84,188,434,112",yes,,,,,
sp_0282,黄金达摩 (改良),Parancistrus aurantiacus var. Gold,鲶鱼/异型,/species-transparent/morph_batch_020_sheet_03_黄金达摩_改良_Parancistrus_aurantiacus_var._Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_020_sheet_03_黄金达摩_改良_Parancistrus_aurantiacus_var._Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_020_sheet_03_黄金达摩_改良_Parancistrus_aurantiacus_var._Gold.png,../../public/species-transparent/morph_batch_020_sheet_03_黄金达摩_改良_Parancistrus_aurantiacus_var._Gold.png,yes,596,344,0.2212,0.5066,1.0000,72,no,"72,74,452,198",yes,,,,,
sp_0283,血红龙,Scleropages formosus var. Super Red,鱼类,/species-transparent/morph_batch_025_sheet_06_血红龙_Scleropages_formosus_var._Super_Red.png?v=cutfix5_20260601,/species-transparent/morph_batch_025_sheet_06_血红龙_Scleropages_formosus_var._Super_Red.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_025_sheet_06_血红龙_Scleropages_formosus_var._Super_Red.png,../../public/species-transparent/morph_batch_025_sheet_06_血红龙_Scleropages_formosus_var._Super_Red.png,yes,640,315,0.2447,0.6305,1.0000,77,no,"77,77,486,161",yes,,,,,
sp_0284,白金龙鱼,Scleropages formosus var. Silver Platinum,鱼类,/species-transparent/morph_batch_025_sheet_07_白金龙鱼_Scleropages_formosus_var._Silver_Platinum.png?v=cutfix5_20260601,/species-transparent/morph_batch_025_sheet_07_白金龙鱼_Scleropages_formosus_var._Silver_Platinum.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_025_sheet_07_白金龙鱼_Scleropages_formosus_var._Silver_Platinum.png,../../public/species-transparent/morph_batch_025_sheet_07_白金龙鱼_Scleropages_formosus_var._Silver_Platinum.png,yes,636,314,0.2411,0.6335,1.0000,77,no,"77,78,481,158",yes,,,,,
sp_0285,黄金眼镜蛇雷龙 (改良),Channa aurantimaculata var. Gold,鱼类,/species-transparent/morph_batch_006_sheet_04_黄金眼镜蛇雷龙_改良_Channa_aurantimaculata_var._Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_006_sheet_04_黄金眼镜蛇雷龙_改良_Channa_aurantimaculata_var._Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_006_sheet_04_黄金眼镜蛇雷龙_改良_Channa_aurantimaculata_var._Gold.png,../../public/species-transparent/morph_batch_006_sheet_04_黄金眼镜蛇雷龙_改良_Channa_aurantimaculata_var._Gold.png,yes,637,298,0.2553,0.6968,1.0000,77,no,"77,77,483,144",yes,,,,,
