id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0221,长鳍阿卡西短鲷,Apistogramma agassizii var. Fire Red,慈鲷/斗鱼,/species-transparent/morph_batch_002_sheet_08_长鳍阿卡西短鲷_Apistogramma_agassizii_var._Fire_Red.png?v=cutfix4_20260510,/species-transparent/morph_batch_002_sheet_08_长鳍阿卡西短鲷_Apistogramma_agassizii_var._Fire_Red.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_002_sheet_08_长鳍阿卡西短鲷_Apistogramma_agassizii_var._Fire_Red.png,../../public/species-transparent/morph_batch_002_sheet_08_长鳍阿卡西短鲷_Apistogramma_agassizii_var._Fire_Red.png,yes,537,332,0.2643,0.5732,0.9956,65,no,"65,65,407,202",yes,,,,,
sp_0222,蓝宝鹦鹉 (球形),Amatitlania nigrofasciata var. Jellybean,慈鲷/斗鱼,/species-transparent/morph_batch_001_sheet_05_蓝宝鹦鹉_球形_Amatitlania_nigrofasciata_var._Jellybean.png?v=cutfix4_20260510,/species-transparent/morph_batch_001_sheet_05_蓝宝鹦鹉_球形_Amatitlania_nigrofasciata_var._Jellybean.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_05_蓝宝鹦鹉_球形_Amatitlania_nigrofasciata_var._Jellybean.png,../../public/species-transparent/morph_batch_001_sheet_05_蓝宝鹦鹉_球形_Amatitlania_nigrofasciata_var._Jellybean.png,yes,491,314,0.3120,0.7124,0.9961,64,no,"64,64,363,186",yes,,,,,
sp_0223,红眼白子雷龙,Channa asiatica var. Albino,鱼类,/species-transparent/morph_batch_006_sheet_02_红眼白子雷龙_Channa_asiatica_var._Albino.png?v=cutfix4_20260510,/species-transparent/morph_batch_006_sheet_02_红眼白子雷龙_Channa_asiatica_var._Albino.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_006_sheet_02_红眼白子雷龙_Channa_asiatica_var._Albino.png,../../public/species-transparent/morph_batch_006_sheet_02_红眼白子雷龙_Channa_asiatica_var._Albino.png,yes,620,294,0.2588,0.6971,0.9999,75,no,"75,75,470,144",yes,,,,,
sp_0224,白金雷龙,Channa argus var. Platinum,鱼类,/species-transparent/batch_014_species_sheet_05_白金雷龙_Channa_argus.png?v=cutfix4_20260510,/species-transparent/batch_014_species_sheet_05_白金雷龙_Channa_argus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_014_species_sheet_05_白金雷龙_Channa_argus.png,../../public/species-transparent/batch_014_species_sheet_05_白金雷龙_Channa_argus.png,yes,608,268,0.2435,0.7039,1.0000,73,no,"73,73,462,122",yes,,,,,
sp_0225,大帆红鼻剪刀,Hemigrammus bleheri var. Longfin,灯科鱼,/species-transparent/morph_batch_010_sheet_05_大帆红鼻剪刀_Hemigrammus_bleheri_var._Longfin.png?v=cutfix4_20260510,/species-transparent/morph_batch_010_sheet_05_大帆红鼻剪刀_Hemigrammus_bleheri_var._Longfin.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_010_sheet_05_大帆红鼻剪刀_Hemigrammus_bleheri_var._Longfin.png,../../public/species-transparent/morph_batch_010_sheet_05_大帆红鼻剪刀_Hemigrammus_bleheri_var._Longfin.png,yes,545,347,0.1987,0.4232,0.9806,66,no,"66,66,413,215",yes,,,,,
sp_0226,白金红鼻剪刀,Hemigrammus bleheri var. Platinum,灯科鱼,/species-transparent/morph_batch_010_sheet_06_白金红鼻剪刀_Hemigrammus_bleheri_var._Platinum.png?v=cutfix4_20260510,/species-transparent/morph_batch_010_sheet_06_白金红鼻剪刀_Hemigrammus_bleheri_var._Platinum.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_010_sheet_06_白金红鼻剪刀_Hemigrammus_bleheri_var._Platinum.png,../../public/species-transparent/morph_batch_010_sheet_06_白金红鼻剪刀_Hemigrammus_bleheri_var._Platinum.png,yes,549,331,0.2007,0.4394,0.9798,66,no,"66,66,417,199",yes,,,,,
sp_0227,长鳍红裙鱼,Gymnocorymbus ternetzi var. Longfin,灯科鱼,/species-transparent/morph_batch_008_sheet_09_长鳍红裙鱼_Gymnocorymbus_ternetzi_var._Longfin.png?v=cutfix4_20260510,/species-transparent/morph_batch_008_sheet_09_长鳍红裙鱼_Gymnocorymbus_ternetzi_var._Longfin.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_008_sheet_09_长鳍红裙鱼_Gymnocorymbus_ternetzi_var._Longfin.png,../../public/species-transparent/morph_batch_008_sheet_09_长鳍红裙鱼_Gymnocorymbus_ternetzi_var._Longfin.png,yes,542,358,0.1911,0.3947,0.9794,65,no,"65,65,412,228",yes,,,,,
sp_0228,球形红裙鱼,Gymnocorymbus ternetzi var. Balloon,灯科鱼,/species-transparent/morph_batch_008_sheet_10_球形红裙鱼_Gymnocorymbus_ternetzi_var._Balloon.png?v=cutfix4_20260510,/species-transparent/morph_batch_008_sheet_10_球形红裙鱼_Gymnocorymbus_ternetzi_var._Balloon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_008_sheet_10_球形红裙鱼_Gymnocorymbus_ternetzi_var._Balloon.png,../../public/species-transparent/morph_batch_008_sheet_10_球形红裙鱼_Gymnocorymbus_ternetzi_var._Balloon.png,yes,528,353,0.2278,0.4718,0.9850,64,no,"64,64,400,225",yes,,,,,
sp_0229,白化金苔鼠,Gyrinocheilus aymonieri var. Albino,鲶鱼/异型,/species-transparent/morph_batch_009_sheet_09_白化金苔鼠_Gyrinocheilus_aymonieri_var._Albino.png?v=cutfix4_20260510,/species-transparent/morph_batch_009_sheet_09_白化金苔鼠_Gyrinocheilus_aymonieri_var._Albino.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_009_sheet_09_白化金苔鼠_Gyrinocheilus_aymonieri_var._Albino.png,../../public/species-transparent/morph_batch_009_sheet_09_白化金苔鼠_Gyrinocheilus_aymonieri_var._Albino.png,yes,611,312,0.1792,0.4499,0.9989,74,no,"74,74,463,164",yes,,,,,
sp_0230,大帆黄金胡子,Ancistrus sp. Gold Longfin,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_08_大帆黄金胡子_Ancistrus_sp._Gold_Longfin.png?v=cutfix4_20260510,/species-transparent/morph_batch_001_sheet_08_大帆黄金胡子_Ancistrus_sp._Gold_Longfin.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_08_大帆黄金胡子_Ancistrus_sp._Gold_Longfin.png,../../public/species-transparent/morph_batch_001_sheet_08_大帆黄金胡子_Ancistrus_sp._Gold_Longfin.png,yes,628,360,0.2183,0.4984,0.9999,76,no,"76,76,476,208",yes,,,,,
sp_0231,红眼白子熊猫鼠,Corydoras panda var. Albino,鲶鱼/异型,/species-transparent/morph_batch_006_sheet_09_红眼白子熊猫鼠_Corydoras_panda_var._Albino.png?v=cutfix4_20260510,/species-transparent/morph_batch_006_sheet_09_红眼白子熊猫鼠_Corydoras_panda_var._Albino.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_006_sheet_09_红眼白子熊猫鼠_Corydoras_panda_var._Albino.png,../../public/species-transparent/morph_batch_006_sheet_09_红眼白子熊猫鼠_Corydoras_panda_var._Albino.png,yes,548,331,0.1775,0.3890,0.9901,66,no,"66,66,416,199",yes,,,,,
sp_0232,白金咖啡鼠,Corydoras aeneus var. Platinum,鲶鱼/异型,/species-transparent/morph_batch_006_sheet_08_白金咖啡鼠_Corydoras_aeneus_var._Platinum.png?v=cutfix4_20260510,/species-transparent/morph_batch_006_sheet_08_白金咖啡鼠_Corydoras_aeneus_var._Platinum.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_006_sheet_08_白金咖啡鼠_Corydoras_aeneus_var._Platinum.png,../../public/species-transparent/morph_batch_006_sheet_08_白金咖啡鼠_Corydoras_aeneus_var._Platinum.png,yes,579,335,0.2065,0.4679,0.9960,70,no,"70,70,439,195",yes,,,,,
sp_0233,球形珍珠马甲 (红眼),Trichopodus leerii var. Albino Balloon,鱼类,/species-transparent/morph_batch_027_sheet_05_球形珍珠马甲_红眼_Trichopodus_leerii_var._Albino_Balloon.png?v=cutfix4_20260510,/species-transparent/morph_batch_027_sheet_05_球形珍珠马甲_红眼_Trichopodus_leerii_var._Albino_Balloon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_05_球形珍珠马甲_红眼_Trichopodus_leerii_var._Albino_Balloon.png,../../public/species-transparent/morph_batch_027_sheet_05_球形珍珠马甲_红眼_Trichopodus_leerii_var._Albino_Balloon.png,yes,471,305,0.2801,0.6629,0.9862,64,no,"64,64,343,177",yes,,,,,
sp_0234,黄金变色龙 (改良),Dario dario var. Gold,鱼类,/species-transparent/morph_batch_008_sheet_02_黄金变色龙_改良_Dario_dario_var._Gold.png?v=cutfix4_20260510,/species-transparent/morph_batch_008_sheet_02_黄金变色龙_改良_Dario_dario_var._Gold.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_008_sheet_02_黄金变色龙_改良_Dario_dario_var._Gold.png,../../public/species-transparent/morph_batch_008_sheet_02_黄金变色龙_改良_Dario_dario_var._Gold.png,yes,532,331,0.3027,0.6499,1.0000,64,no,"64,64,404,203",yes,,,,,
sp_0235,白金黑帝王灯,Nematobrycon palmeri var. Platinum,灯科鱼,/species-transparent/batch_014_species_sheet_06_白金黑帝王灯_Nematobrycon_palmeri.png?v=cutfix4_20260510,/species-transparent/batch_014_species_sheet_06_白金黑帝王灯_Nematobrycon_palmeri.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_014_species_sheet_06_白金黑帝王灯_Nematobrycon_palmeri.png,../../public/species-transparent/batch_014_species_sheet_06_白金黑帝王灯_Nematobrycon_palmeri.png,yes,526,315,0.2076,0.4621,0.9906,64,no,"64,64,398,187",yes,,,,,
sp_0236,红眼白子红剑,Xiphophorus hellerii var. Albino Red,鱼类,/species-transparent/morph_batch_029_sheet_01_红眼白子红剑_Xiphophorus_hellerii_var._Albino_Red.png?v=cutfix4_20260510,/species-transparent/morph_batch_029_sheet_01_红眼白子红剑_Xiphophorus_hellerii_var._Albino_Red.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_029_sheet_01_红眼白子红剑_Xiphophorus_hellerii_var._Albino_Red.png,../../public/species-transparent/morph_batch_029_sheet_01_红眼白子红剑_Xiphophorus_hellerii_var._Albino_Red.png,yes,910,462,0.1496,0.3766,0.9978,110,no,"110,110,690,242",yes,,,,,
sp_0237,高鳍红玛丽,Poecilia latipinna var. High Fin Red,鱼类,/species-transparent/morph_batch_021_sheet_02_高鳍红玛丽_Poecilia_latipinna_var._High_Fin_Red.png?v=cutfix4_20260510,/species-transparent/morph_batch_021_sheet_02_高鳍红玛丽_Poecilia_latipinna_var._High_Fin_Red.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_02_高鳍红玛丽_Poecilia_latipinna_var._High_Fin_Red.png,../../public/species-transparent/morph_batch_021_sheet_02_高鳍红玛丽_Poecilia_latipinna_var._High_Fin_Red.png,yes,520,344,0.2680,0.5662,1.0000,64,no,"64,64,392,216",yes,,,,,
sp_0238,黑金刚米虾 (极品),Neocaridina davidi var. Full Black,虾螺蟹,/species-transparent/morph_batch_017_sheet_09_黑金刚米虾_极品_Neocaridina_davidi_var._Full_Black.png?v=cutfix4_20260510,/species-transparent/morph_batch_017_sheet_09_黑金刚米虾_极品_Neocaridina_davidi_var._Full_Black.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_09_黑金刚米虾_极品_Neocaridina_davidi_var._Full_Black.png,../../public/species-transparent/morph_batch_017_sheet_09_黑金刚米虾_极品_Neocaridina_davidi_var._Full_Black.png,yes,589,328,0.1328,0.3085,0.9968,71,no,"71,71,447,186",yes,,,,,
sp_0239,血腥玛丽米虾,Neocaridina davidi var. Bloody Mary,虾螺蟹,/species-transparent/morph_batch_017_sheet_10_血腥玛丽米虾_Neocaridina_davidi_var._Bloody_Mary.png?v=cutfix4_20260510,/species-transparent/morph_batch_017_sheet_10_血腥玛丽米虾_Neocaridina_davidi_var._Bloody_Mary.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_10_血腥玛丽米虾_Neocaridina_davidi_var._Bloody_Mary.png,../../public/species-transparent/morph_batch_017_sheet_10_血腥玛丽米虾_Neocaridina_davidi_var._Bloody_Mary.png,yes,589,335,0.1237,0.2830,0.9955,71,no,"71,71,447,193",yes,,,,,
sp_0240,白金神仙 (长鳍),Pterophyllum scalare var. Platinum Longfin,慈鲷/斗鱼,/species-transparent/morph_batch_023_sheet_08_白金神仙_长鳍_Pterophyllum_scalare_var._Platinum_Longfin.png?v=cutfix4_20260510,/species-display/sp_0240_白金神仙_长鳍_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0240_白金神仙_长鳍_display_white.png,../../public/species-display/sp_0240_白金神仙_长鳍_display_white.png,yes,682,481,0.1117,0.2426,0.8554,90,no,"90,90,502,301",yes,,,,,
sp_0241,大理石神仙 (球形),Pterophyllum scalare var. Marble Balloon,硬景/底床,/species-transparent/morph_batch_023_sheet_09_大理石神仙_球形_Pterophyllum_scalare_var._Marble_Balloon.png?v=cutfix4_20260510,/species-display/sp_0241_大理石神仙_球形_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0241_大理石神仙_球形_display_white.png,../../public/species-display/sp_0241_大理石神仙_球形_display_white.png,yes,682,471,0.1273,0.2799,0.8690,90,no,"90,90,502,291",yes,,,,,
sp_0242,红眼白子金龙,Scleropages formosus var. Albino,鱼类,/species-transparent/morph_batch_025_sheet_05_红眼白子金龙_Scleropages_formosus_var._Albino.png?v=cutfix4_20260510,/species-transparent/morph_batch_025_sheet_05_红眼白子金龙_Scleropages_formosus_var._Albino.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_025_sheet_05_红眼白子金龙_Scleropages_formosus_var._Albino.png,../../public/species-transparent/morph_batch_025_sheet_05_红眼白子金龙_Scleropages_formosus_var._Albino.png,yes,633,309,0.2451,0.6348,0.9999,76,no,"76,76,481,157",yes,,,,,
sp_0243,球形血鹦鹉,Cichlasoma var. Blood Parrot Balloon,慈鲷/斗鱼,/species-transparent/morph_batch_006_sheet_07_球形血鹦鹉_Cichlasoma_var._Blood_Parrot_Balloon.png?v=cutfix4_20260510,/species-transparent/morph_batch_006_sheet_07_球形血鹦鹉_Cichlasoma_var._Blood_Parrot_Balloon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_006_sheet_07_球形血鹦鹉_Cichlasoma_var._Blood_Parrot_Balloon.png,../../public/species-transparent/morph_batch_006_sheet_07_球形血鹦鹉_Cichlasoma_var._Blood_Parrot_Balloon.png,yes,463,327,0.3298,0.7489,0.9995,64,no,"64,64,335,199",yes,,,,,
sp_0244,黄金草尾孔雀,Poecilia reticulata var. Yellow Grass,水草,/species-transparent/morph_batch_021_sheet_08_黄金草尾孔雀_Poecilia_reticulata_var._Yellow_Grass.png?v=cutfix4_20260510,/species-transparent/morph_batch_021_sheet_08_黄金草尾孔雀_Poecilia_reticulata_var._Yellow_Grass.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_08_黄金草尾孔雀_Poecilia_reticulata_var._Yellow_Grass.png,../../public/species-transparent/morph_batch_021_sheet_08_黄金草尾孔雀_Poecilia_reticulata_var._Yellow_Grass.png,yes,532,306,0.2536,0.5742,0.9994,64,no,"64,64,404,178",yes,,,,,
sp_0245,红白剑尾孔雀,Poecilia reticulata var. Kohaku,鱼类,/species-transparent/morph_batch_021_sheet_09_红白剑尾孔雀_Poecilia_reticulata_var._Kohaku.png?v=cutfix4_20260510,/species-transparent/morph_batch_021_sheet_09_红白剑尾孔雀_Poecilia_reticulata_var._Kohaku.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_09_红白剑尾孔雀_Poecilia_reticulata_var._Kohaku.png,../../public/species-transparent/morph_batch_021_sheet_09_红白剑尾孔雀_Poecilia_reticulata_var._Kohaku.png,yes,539,326,0.2567,0.5626,0.9995,65,no,"65,65,409,196",yes,,,,,
sp_0246,白子红白孔雀,Poecilia reticulata var. Albino Kohaku,鱼类,/species-transparent/morph_batch_021_sheet_10_白子红白孔雀_Poecilia_reticulata_var._Albino_Kohaku.png?v=cutfix4_20260510,/species-transparent/morph_batch_021_sheet_10_白子红白孔雀_Poecilia_reticulata_var._Albino_Kohaku.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_10_白子红白孔雀_Poecilia_reticulata_var._Albino_Kohaku.png,../../public/species-transparent/morph_batch_021_sheet_10_白子红白孔雀_Poecilia_reticulata_var._Albino_Kohaku.png,yes,546,338,0.2474,0.5353,0.9999,66,no,"66,66,414,206",yes,,,,,
sp_0247,蓝钻神仙 (球形),Pterophyllum scalare var. Blue Balloon,慈鲷/斗鱼,/species-transparent/morph_batch_023_sheet_10_蓝钻神仙_球形_Pterophyllum_scalare_var._Blue_Balloon.png?v=cutfix4_20260510,/species-display/sp_0247_蓝钻神仙_球形_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0247_蓝钻神仙_球形_display_white.png,../../public/species-display/sp_0247_蓝钻神仙_球形_display_white.png,yes,682,472,0.1314,0.2896,0.8728,90,no,"90,90,502,291",yes,,,,,
sp_0248,黄金战舰,Osphronemus goramy var. Gold,鱼类,/species-transparent/batch_014_species_sheet_07_黄金战舰_Osphronemus_goramy.png?v=cutfix4_20260510,/species-transparent/batch_014_species_sheet_07_黄金战舰_Osphronemus_goramy.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_014_species_sheet_07_黄金战舰_Osphronemus_goramy.png,../../public/species-transparent/batch_014_species_sheet_07_黄金战舰_Osphronemus_goramy.png,yes,548,347,0.2794,0.5940,1.0000,66,no,"66,66,416,215",yes,,,,,
sp_0249,红眼金苹果螺,Pomacea bridgesii var. Gold,虾螺蟹,/species-transparent/morph_batch_022_sheet_06_红眼金苹果螺_Pomacea_bridgesii_var._Gold.png?v=cutfix4_20260510,/species-transparent/morph_batch_022_sheet_06_红眼金苹果螺_Pomacea_bridgesii_var._Gold.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_022_sheet_06_红眼金苹果螺_Pomacea_bridgesii_var._Gold.png,../../public/species-transparent/morph_batch_022_sheet_06_红眼金苹果螺_Pomacea_bridgesii_var._Gold.png,yes,438,341,0.2913,0.6588,1.0000,64,no,"64,64,310,213",yes,,,,,
sp_0250,蓝珍珠神秘螺,Pomacea bridgesii var. Blue,虾螺蟹,/species-transparent/morph_batch_022_sheet_07_蓝珍珠神秘螺_Pomacea_bridgesii_var._Blue.png?v=cutfix4_20260510,/species-transparent/morph_batch_022_sheet_07_蓝珍珠神秘螺_Pomacea_bridgesii_var._Blue.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_022_sheet_07_蓝珍珠神秘螺_Pomacea_bridgesii_var._Blue.png,../../public/species-transparent/morph_batch_022_sheet_07_蓝珍珠神秘螺_Pomacea_bridgesii_var._Blue.png,yes,450,336,0.2824,0.6375,1.0000,64,no,"64,64,322,208",yes,,,,,
sp_0251,紫晶神秘螺,Pomacea bridgesii var. Purple,虾螺蟹,/species-transparent/morph_batch_022_sheet_08_紫晶神秘螺_Pomacea_bridgesii_var._Purple.png?v=cutfix4_20260510,/species-transparent/morph_batch_022_sheet_08_紫晶神秘螺_Pomacea_bridgesii_var._Purple.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_022_sheet_08_紫晶神秘螺_Pomacea_bridgesii_var._Purple.png,../../public/species-transparent/morph_batch_022_sheet_08_紫晶神秘螺_Pomacea_bridgesii_var._Purple.png,yes,443,336,0.2857,0.6491,1.0000,64,no,"64,64,315,208",yes,,,,,
sp_0252,白金反游猫,Synodontis nigriventris var. White,鱼类,/species-transparent/batch_014_species_sheet_08_白金反游猫_Synodontis_nigriventris.png?v=cutfix4_20260510,/species-transparent/batch_014_species_sheet_08_白金反游猫_Synodontis_nigriventris.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_014_species_sheet_08_白金反游猫_Synodontis_nigriventris.png,../../public/species-transparent/batch_014_species_sheet_08_白金反游猫_Synodontis_nigriventris.png,yes,599,312,0.1757,0.4294,0.9999,72,no,"72,72,455,168",yes,,,,,
sp_0253,红纹一眉道人,Sahyadria denisonii var. Red Line,鱼类,/species-transparent/morph_batch_024_sheet_08_红纹一眉道人_Sahyadria_denisonii_var._Red_Line.png?v=cutfix4_20260510,/species-transparent/morph_batch_024_sheet_08_红纹一眉道人_Sahyadria_denisonii_var._Red_Line.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_024_sheet_08_红纹一眉道人_Sahyadria_denisonii_var._Red_Line.png,../../public/species-transparent/morph_batch_024_sheet_08_红纹一眉道人_Sahyadria_denisonii_var._Red_Line.png,yes,558,312,0.1937,0.4469,1.0000,67,no,"67,67,424,178",yes,,,,,
sp_0254,白金黑线飞狐,Crossocheilus langei var. Platinum,鱼类,/species-transparent/morph_batch_007_sheet_01_白金黑线飞狐_Crossocheilus_langei_var._Platinum.png?v=cutfix4_20260510,/species-transparent/morph_batch_007_sheet_01_白金黑线飞狐_Crossocheilus_langei_var._Platinum.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_01_白金黑线飞狐_Crossocheilus_langei_var._Platinum.png,../../public/species-transparent/morph_batch_007_sheet_01_白金黑线飞狐_Crossocheilus_langei_var._Platinum.png,yes,587,338,0.1600,0.3640,0.9809,71,no,"71,71,445,196",yes,,,,,
sp_0255,大帆红衣梦幻旗,Hyphessobrycon sweglesi var. Longfin,灯科鱼,/species-transparent/batch_014_species_sheet_09_大帆红衣梦幻旗_Hyphessobrycon_sweglesi.png?v=cutfix4_20260510,/species-transparent/batch_014_species_sheet_09_大帆红衣梦幻旗_Hyphessobrycon_sweglesi.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_014_species_sheet_09_大帆红衣梦幻旗_Hyphessobrycon_sweglesi.png,../../public/species-transparent/batch_014_species_sheet_09_大帆红衣梦幻旗_Hyphessobrycon_sweglesi.png,yes,517,305,0.2150,0.4924,0.9999,64,no,"64,64,389,177",yes,,,,,
sp_0256,红眼白子黑裙鱼,Gymnocorymbus ternetzi var. Albino Red Eye,灯科鱼,/species-transparent/morph_batch_009_sheet_01_红眼白子黑裙鱼_Gymnocorymbus_ternetzi_var._Albino_Red_Eye.png?v=cutfix4_20260510,/species-transparent/morph_batch_009_sheet_01_红眼白子黑裙鱼_Gymnocorymbus_ternetzi_var._Albino_Red_Eye.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_009_sheet_01_红眼白子黑裙鱼_Gymnocorymbus_ternetzi_var._Albino_Red_Eye.png,../../public/species-transparent/morph_batch_009_sheet_01_红眼白子黑裙鱼_Gymnocorymbus_ternetzi_var._Albino_Red_Eye.png,yes,525,343,0.1992,0.4202,0.9787,64,no,"64,64,397,215",yes,,,,,
sp_0257,黄金斑马异型 (L134改良),Peckoltia compta var. Gold,鲶鱼/异型,/species-transparent/morph_batch_020_sheet_05_黄金斑马异型_L134改良_Peckoltia_compta_var._Gold.png?v=cutfix4_20260510,/species-transparent/morph_batch_020_sheet_05_黄金斑马异型_L134改良_Peckoltia_compta_var._Gold.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_020_sheet_05_黄金斑马异型_L134改良_Peckoltia_compta_var._Gold.png,../../public/species-transparent/morph_batch_020_sheet_05_黄金斑马异型_L134改良_Peckoltia_compta_var._Gold.png,yes,597,327,0.2169,0.5107,1.0000,72,no,"72,72,453,183",yes,,,,,
sp_0258,糖果KOI斗鱼,Betta splendens var. Koi,慈鲷/斗鱼,/species-transparent/batch_014_species_sheet_10_糖果KOI斗鱼_Betta_splendens.png?v=cutfix4_20260510,/species-transparent/batch_014_species_sheet_10_糖果KOI斗鱼_Betta_splendens.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_014_species_sheet_10_糖果KOI斗鱼_Betta_splendens.png,../../public/species-transparent/batch_014_species_sheet_10_糖果KOI斗鱼_Betta_splendens.png,yes,561,403,0.2592,0.5164,1.0000,68,no,"68,68,425,267",yes,,,,,
sp_0259,半月斗鱼 (蓝蝴蝶),Betta splendens var. Halfmoon,慈鲷/斗鱼,/species-transparent/morph_batch_002_sheet_10_半月斗鱼_蓝蝴蝶_Betta_splendens_var._Halfmoon.png?v=cutfix4_20260510,/species-transparent/morph_batch_002_sheet_10_半月斗鱼_蓝蝴蝶_Betta_splendens_var._Halfmoon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_002_sheet_10_半月斗鱼_蓝蝴蝶_Betta_splendens_var._Halfmoon.png,../../public/species-transparent/morph_batch_002_sheet_10_半月斗鱼_蓝蝴蝶_Betta_splendens_var._Halfmoon.png,yes,509,355,0.3180,0.6644,0.9995,64,no,"64,64,381,227",yes,,,,,
sp_0260,狮王斗鱼 (红黑),Betta splendens var. Crowntail,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_01_狮王斗鱼_红黑_Betta_splendens_var._Crowntail.png?v=cutfix4_20260510,/species-transparent/morph_batch_003_sheet_01_狮王斗鱼_红黑_Betta_splendens_var._Crowntail.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_01_狮王斗鱼_红黑_Betta_splendens_var._Crowntail.png,../../public/species-transparent/morph_batch_003_sheet_01_狮王斗鱼_红黑_Betta_splendens_var._Crowntail.png,yes,516,358,0.2513,0.5202,0.9998,64,no,"64,64,388,230",yes,,,,,
