id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,foreground_luma,foreground_chroma,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0238,黑金刚米虾 (极品),Neocaridina davidi var. Full Black,虾螺蟹,/species-transparent/morph_batch_017_sheet_09_黑金刚米虾_极品_Neocaridina_davidi_var._Full_Black.png?v=cutfix5_20260601,/species-image-overrides/sp_0238.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0238.png,../../public/species-image-overrides/sp_0238.png,yes,535,259,0.1825,0.3728,0.9996,26.4,5.0,51,no,"52,51,432,157",yes,,,,,
sp_0239,血腥玛丽米虾,Neocaridina davidi var. Bloody Mary,虾螺蟹,/species-transparent/morph_batch_017_sheet_10_血腥玛丽米虾_Neocaridina_davidi_var._Bloody_Mary.png?v=cutfix5_20260601,/species-image-overrides/sp_0239.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0239.png,../../public/species-image-overrides/sp_0239.png,yes,563,316,0.1383,0.2757,0.9962,100.5,122.5,54,no,"54,65,453,197",yes,,,,,
sp_0240,白金神仙 (长鳍),Pterophyllum scalare var. Platinum Longfin,慈鲷/斗鱼,/species-transparent/morph_batch_023_sheet_08_白金神仙_长鳍_Pterophyllum_scalare_var._Platinum_Longfin.png?v=cutfix5_20260601,/species-display/sp_0240_白金神仙_长鳍_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0240_白金神仙_长鳍_display_white.png,../../public/species-display/sp_0240_白金神仙_长鳍_display_white.png,yes,682,481,0.0601,0.1304,0.6945,153.2,11.6,90,no,"90,90,502,301",yes,,,,,
sp_0241,大理石神仙 (球形),Pterophyllum scalare var. Marble Balloon,硬景/底床,/species-transparent/morph_batch_023_sheet_09_大理石神仙_球形_Pterophyllum_scalare_var._Marble_Balloon.png?v=cutfix5_20260601,/species-display/sp_0241_大理石神仙_球形_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0241_大理石神仙_球形_display_white.png,../../public/species-display/sp_0241_大理石神仙_球形_display_white.png,yes,682,471,0.1146,0.2574,0.8442,122.1,12.3,90,no,"90,90,502,285",yes,,,,,
sp_0242,红眼白子金龙,Scleropages formosus var. Albino,鱼类,/species-transparent/morph_batch_025_sheet_05_红眼白子金龙_Scleropages_formosus_var._Albino.png?v=cutfix5_20260601,/species-image-overrides/sp_0242.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0242.png,../../public/species-image-overrides/sp_0242.png,yes,596,274,0.2981,0.6406,0.9997,209.7,45.1,57,no,"57,58,481,158",yes,,,,,
sp_0243,球形血鹦鹉,Cichlasoma var. Blood Parrot Balloon,慈鲷/斗鱼,/species-transparent/morph_batch_006_sheet_07_球形血鹦鹉_Cichlasoma_var._Blood_Parrot_Balloon.png?v=cutfix5_20260601,/species-image-overrides/sp_0243.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0243.png,../../public/species-image-overrides/sp_0243.png,yes,415,313,0.3885,0.6578,0.9989,119.9,224.9,40,no,"40,44,335,229",yes,,,,,
sp_0244,黄金草尾孔雀,Poecilia reticulata var. Yellow Grass,鱼类,/species-transparent/morph_batch_021_sheet_08_黄金草尾孔雀_Poecilia_reticulata_var._Yellow_Grass.png?v=cutfix5_20260601,/species-image-overrides/sp_0244.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0244.png,../../public/species-image-overrides/sp_0244.png,yes,501,287,0.2987,0.5685,0.9998,128.8,65.5,48,no,"49,50,404,187",yes,,,,,
sp_0245,红白剑尾孔雀,Poecilia reticulata var. Kohaku,鱼类,/species-transparent/morph_batch_021_sheet_09_红白剑尾孔雀_Poecilia_reticulata_var._Kohaku.png?v=cutfix5_20260601,/species-image-overrides/sp_0245.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0245.png,../../public/species-image-overrides/sp_0245.png,yes,508,294,0.3161,0.5889,0.9999,128.5,150.0,49,no,"49,49,409,196",yes,,,,,
sp_0246,白子红白孔雀,Poecilia reticulata var. Albino Kohaku,鱼类,/species-transparent/morph_batch_021_sheet_10_白子红白孔雀_Poecilia_reticulata_var._Albino_Kohaku.png?v=cutfix5_20260601,/species-image-overrides/sp_0246.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0246.png,../../public/species-image-overrides/sp_0246.png,yes,512,304,0.3031,0.5532,0.9999,129.5,156.9,49,no,"49,49,414,206",yes,,,,,
sp_0247,蓝钻神仙 (球形),Pterophyllum scalare var. Blue Balloon,慈鲷/斗鱼,/species-transparent/morph_batch_023_sheet_10_蓝钻神仙_球形_Pterophyllum_scalare_var._Blue_Balloon.png?v=cutfix5_20260601,/species-display/sp_0247_蓝钻神仙_球形_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0247_蓝钻神仙_球形_display_white.png,../../public/species-display/sp_0247_蓝钻神仙_球形_display_white.png,yes,682,472,0.1096,0.2603,0.8433,144.2,33.2,90,no,"90,102,502,270",yes,,,,,
sp_0248,黄金战舰,Osphronemus goramy var. Gold,鱼类,/species-transparent/batch_014_species_sheet_07_黄金战舰_Osphronemus_goramy.png?v=cutfix5_20260601,/species-image-overrides/sp_0248.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0248.png,../../public/species-image-overrides/sp_0248.png,yes,517,292,0.3638,0.6986,0.9997,154.6,21.7,50,no,"51,52,416,189",yes,,,,,
sp_0249,红眼金苹果螺,Pomacea bridgesii var. Gold,虾螺蟹,/species-transparent/morph_batch_022_sheet_06_红眼金苹果螺_Pomacea_bridgesii_var._Gold.png?v=cutfix5_20260601,/species-image-overrides/sp_0249.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0249.png,../../public/species-image-overrides/sp_0249.png,yes,384,321,0.3811,0.6135,0.9999,147.9,165.2,37,no,"37,37,310,247",yes,,,,,
sp_0250,蓝珍珠神秘螺,Pomacea bridgesii var. Blue,虾螺蟹,/species-transparent/morph_batch_022_sheet_07_蓝珍珠神秘螺_Pomacea_bridgesii_var._Blue.png?v=cutfix5_20260601,/species-image-overrides/sp_0250.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0250.png,../../public/species-image-overrides/sp_0250.png,yes,398,311,0.3688,0.6033,0.9999,128.6,23.3,38,no,"38,38,322,235",yes,,,,,
sp_0251,紫晶神秘螺,Pomacea bridgesii var. Purple,虾螺蟹,/species-transparent/morph_batch_022_sheet_08_紫晶神秘螺_Pomacea_bridgesii_var._Purple.png?v=cutfix5_20260601,/species-image-overrides/sp_0251.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0251.png,../../public/species-image-overrides/sp_0251.png,yes,390,314,0.3738,0.6055,1.0000,54.4,23.4,37,no,"38,37,315,240",yes,,,,,
sp_0252,白金反游猫,Synodontis nigriventris var. White,鱼类,/species-transparent/batch_014_species_sheet_08_白金反游猫_Synodontis_nigriventris.png?v=cutfix5_20260601,/species-image-overrides/sp_0252.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0252.png,../../public/species-image-overrides/sp_0252.png,yes,565,283,0.2089,0.4369,0.9996,170.5,43.3,54,no,"54,58,455,168",yes,,,,,
sp_0253,红纹一眉道人,Sahyadria denisonii var. Red Line,鱼类,/species-transparent/morph_batch_024_sheet_08_红纹一眉道人_Sahyadria_denisonii_var._Red_Line.png?v=cutfix5_20260601,/species-image-overrides/sp_0253.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0253.png,../../public/species-image-overrides/sp_0253.png,yes,527,285,0.2267,0.4427,0.9995,138.6,91.2,51,no,"51,52,425,181",yes,,,,,
sp_0254,白金黑线飞狐,Crossocheilus langei var. Platinum,鱼类,/species-transparent/morph_batch_007_sheet_01_白金黑线飞狐_Crossocheilus_langei_var._Platinum.png?v=cutfix5_20260601,/species-image-overrides/sp_0254.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0254.png,../../public/species-image-overrides/sp_0254.png,yes,554,307,0.2400,0.4554,0.9977,192.9,22.4,53,no,"55,53,446,201",yes,,,,,
sp_0255,大帆红衣梦幻旗,Hyphessobrycon sweglesi var. Longfin,灯科鱼,/species-transparent/batch_014_species_sheet_09_大帆红衣梦幻旗_Hyphessobrycon_sweglesi.png?v=cutfix5_20260601,/species-image-overrides/sp_0255.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0255.png,../../public/species-image-overrides/sp_0255.png,yes,483,272,0.2645,0.5033,0.9995,153.3,66.6,46,no,"46,49,390,177",yes,,,,,
sp_0256,红眼白子黑裙鱼,Gymnocorymbus ternetzi var. Albino Red Eye,灯科鱼,/species-transparent/morph_batch_009_sheet_01_红眼白子黑裙鱼_Gymnocorymbus_ternetzi_var._Albino_Red_Eye.png?v=cutfix5_20260601,/species-image-overrides/sp_0256.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0256.png,../../public/species-image-overrides/sp_0256.png,yes,507,349,0.2538,0.4493,0.9988,191.1,22.1,49,no,"49,52,408,245",yes,,,,,
sp_0257,黄金斑马异型 (L134改良),Peckoltia compta var. Gold,鲶鱼/异型,/species-transparent/morph_batch_020_sheet_05_黄金斑马异型_L134改良_Peckoltia_compta_var._Gold.png?v=cutfix5_20260601,/species-image-overrides/sp_0257.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0257.png,../../public/species-image-overrides/sp_0257.png,yes,561,332,0.2508,0.4604,1.0000,96.3,93.3,54,no,"54,54,453,224",yes,,,,,
sp_0258,糖果KOI斗鱼,Betta splendens var. Koi,慈鲷/斗鱼,/species-transparent/batch_014_species_sheet_10_糖果KOI斗鱼_Betta_splendens.png?v=cutfix5_20260601,/species-image-overrides/sp_0258.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0258.png,../../public/species-image-overrides/sp_0258.png,yes,529,385,0.3363,0.5770,0.9998,142.5,59.4,51,no,"51,53,427,278",yes,,,,,
sp_0259,半月斗鱼 (蓝蝴蝶),Betta splendens var. Halfmoon,慈鲷/斗鱼,/species-transparent/morph_batch_002_sheet_10_半月斗鱼_蓝蝴蝶_Betta_splendens_var._Halfmoon.png?v=cutfix5_20260601,/species-image-overrides/sp_0259.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0259.png,../../public/species-image-overrides/sp_0259.png,yes,472,332,0.3952,0.6812,0.9997,140.5,52.9,45,no,"45,49,382,238",yes,,,,,
sp_0260,狮王斗鱼 (红黑),Betta splendens var. Crowntail,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_01_狮王斗鱼_红黑_Betta_splendens_var._Crowntail.png?v=cutfix5_20260601,/species-image-overrides/sp_0260.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0260.png,../../public/species-image-overrides/sp_0260.png,yes,481,346,0.2903,0.4902,1.0000,32.2,77.0,46,no,"47,46,388,254",yes,,,,,
sp_0261,大耳半月斗鱼,Betta splendens var. Dumbo Halfmoon,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_02_大耳半月斗鱼_Betta_splendens_var._Dumbo_Halfmoon.png?v=cutfix5_20260601,/species-image-overrides/sp_0261.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0261.png,../../public/species-image-overrides/sp_0261.png,yes,479,346,0.3930,0.6669,0.9997,120.1,47.0,46,no,"47,46,386,253",yes,,,,,
sp_0262,将军斗鱼 (蓝龙),Betta splendens var. Dragon,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_03_将军斗鱼_蓝龙_Betta_splendens_var._Dragon.png?v=cutfix5_20260601,/species-image-overrides/sp_0262.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0262.png,../../public/species-image-overrides/sp_0262.png,yes,489,355,0.2932,0.4969,0.9999,63.7,45.2,47,no,"48,48,394,260",yes,,,,,
sp_0263,雪中红慈鲷,Maylandia estherae var. Albino,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_01_雪中红慈鲷_Maylandia_estherae.png?v=cutfix5_20260601,/species-image-overrides/sp_0263.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0263.png,../../public/species-image-overrides/sp_0263.png,yes,523,300,0.3436,0.6387,0.9999,77.4,37.0,50,no,"50,50,422,200",yes,,,,,
sp_0264,白金阿里慈鲷,Sciaenochromis fryeri var. White,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_02_白金阿里慈鲷_Sciaenochromis_fryeri.png?v=cutfix5_20260601,/species-image-overrides/sp_0264.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0264.png,../../public/species-image-overrides/sp_0264.png,yes,542,313,0.3157,0.5863,1.0000,68.9,117.4,52,no,"53,52,437,209",yes,,,,,
sp_0265,血中红慈鲷,Nimbochromis livingstonii var.,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_03_血中红慈鲷_Nimbochromis_livingstonii.png?v=cutfix5_20260601,/species-image-overrides/sp_0265.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0265.png,../../public/species-image-overrides/sp_0265.png,yes,544,325,0.3397,0.6218,1.0000,119.0,40.6,52,no,"54,52,437,221",yes,,,,,
sp_0266,黄金珍珠虎 (改良),Altolamprologus calvus var. Gold,海水鱼,/species-transparent/morph_batch_001_sheet_02_黄金珍珠虎_改良_Altolamprologus_calvus_var._Gold.png?v=cutfix5_20260601,/species-image-overrides/sp_0266.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0266.png,../../public/species-image-overrides/sp_0266.png,yes,543,347,0.3412,0.6066,1.0000,182.5,111.3,52,no,"52,52,438,242",yes,,,,,
sp_0267,红头珍珠马甲,Trichopodus leerii var. Red Head,鱼类,/species-transparent/morph_batch_027_sheet_06_红头珍珠马甲_Trichopodus_leerii_var._Red_Head.png?v=cutfix5_20260601,/species-image-overrides/sp_0267.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0267.png,../../public/species-image-overrides/sp_0267.png,yes,540,332,0.3027,0.5583,0.9992,173.1,53.9,53,no,"55,54,432,225",yes,,,,,
sp_0268,球形蓝曼龙,Trichopodus trichopterus var. Blue Balloon,鱼类,/species-transparent/morph_batch_027_sheet_10_球形蓝曼龙_Trichopodus_trichopterus_var._Blue_Balloon.png?v=cutfix5_20260601,/species-image-overrides/sp_0268.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0268.png,../../public/species-image-overrides/sp_0268.png,yes,540,328,0.3140,0.5812,0.9997,151.7,35.1,53,no,"54,54,433,221",yes,,,,,
sp_0269,球形金曼龙,Trichopodus trichopterus var. Gold Balloon,鱼类,/species-transparent/morph_batch_028_sheet_01_球形金曼龙_Trichopodus_trichopterus_var._Gold_Balloon.png?v=cutfix5_20260601,/species-image-overrides/sp_0269.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0269.png,../../public/species-image-overrides/sp_0269.png,yes,452,345,0.3489,0.5872,0.9999,185.1,133.6,44,no,"46,45,362,256",yes,,,,,
sp_0270,白子红眼关刀,Geophagus surinamensis var. Albino,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_04_白子红眼关刀_Geophagus_surinamensis.png?v=cutfix5_20260601,/species-image-overrides/sp_0270.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0270.png,../../public/species-image-overrides/sp_0270.png,yes,500,348,0.3365,0.5840,1.0000,194.6,39.9,48,no,"48,49,401,250",yes,,,,,
sp_0271,白子红宝石,Hemichromis bimaculatus var. Albino,硬景/底床,/species-transparent/morph_batch_009_sheet_10_白子红宝石_Hemichromis_bimaculatus_var._Albino.png?v=cutfix5_20260601,/species-image-overrides/sp_0271.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0271.png,../../public/species-image-overrides/sp_0271.png,yes,523,338,0.3471,0.6178,0.9994,212.1,26.6,50,no,"51,51,419,237",review,low_contrast_light_subject,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉,low_contrast_light_subject,medium,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉
sp_0272,长鳍神仙 (黑),Pterophyllum scalare var. Black Longfin,慈鲷/斗鱼,/species-transparent/morph_batch_024_sheet_01_长鳍神仙_黑_Pterophyllum_scalare_var._Black_Longfin.png?v=cutfix5_20260601,/species-display/sp_0272_长鳍神仙_黑_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0272_长鳍神仙_黑_display_white.png,../../public/species-display/sp_0272_长鳍神仙_黑_display_white.png,yes,650,473,0.1159,0.2686,0.9064,74.4,15.6,86,no,"99,101,464,286",yes,,,,,
sp_0273,血钻短鲷,Apistogramma cacatuoides var. Super Red,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_05_血钻短鲷_Apistogramma_cacatuoides.png?v=cutfix5_20260601,/species-image-overrides/sp_0273.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0273.png,../../public/species-image-overrides/sp_0273.png,yes,531,347,0.2691,0.4718,0.9975,140.9,73.9,51,no,"51,51,429,245",yes,,,,,
sp_0274,黄金米虾 (极品),Neocaridina davidi var. Neon Gold,虾螺蟹,/species-transparent/morph_batch_018_sheet_01_黄金米虾_极品_Neocaridina_davidi_var._Neon_Gold.png?v=cutfix5_20260601,/species-image-overrides/sp_0274.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0274.png,../../public/species-image-overrides/sp_0274.png,yes,529,274,0.1582,0.3273,0.9979,183.2,181.1,51,no,"52,57,422,166",yes,,,,,
sp_0275,血丝米虾,Neocaridina davidi var. Rili,虾螺蟹,/species-transparent/morph_batch_018_sheet_02_血丝米虾_Neocaridina_davidi_var._Rili.png?v=cutfix5_20260601,/species-image-overrides/sp_0275.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0275.png,../../public/species-image-overrides/sp_0275.png,yes,523,277,0.1504,0.3143,0.9890,157.7,75.6,51,no,"51,59,415,167",yes,,,,,
sp_0276,蓝钻米虾,Neocaridina davidi var. Deep Blue,虾螺蟹,/species-transparent/morph_batch_018_sheet_03_蓝钻米虾_Neocaridina_davidi_var._Deep_Blue.png?v=cutfix5_20260601,/species-image-overrides/sp_0276.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0276.png,../../public/species-image-overrides/sp_0276.png,yes,524,273,0.1648,0.3574,0.9949,73.5,71.8,51,no,"51,65,420,157",yes,,,,,
sp_0277,红白水晶虾 (S级),Caridina cantonensis var. S-Class,虾螺蟹,/species-transparent/morph_batch_005_sheet_04_红白水晶虾_S级_Caridina_cantonensis_var._S-Class.png?v=cutfix5_20260601,/species-image-overrides/sp_0277.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0277.png,../../public/species-image-overrides/sp_0277.png,yes,551,280,0.1698,0.3453,0.9976,137.2,113.2,53,no,"53,55,441,172",yes,,,,,
sp_0278,黑金刚水晶虾,Caridina cantonensis var. Black King Kong,虾螺蟹,/species-transparent/morph_batch_005_sheet_05_黑金刚水晶虾_Caridina_cantonensis_var._Black_King_Kong.png?v=cutfix5_20260601,/species-image-overrides/sp_0278.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0278.png,../../public/species-image-overrides/sp_0278.png,yes,514,251,0.1929,0.4011,0.9969,87.9,14.3,49,no,"53,51,411,151",yes,,,,,
sp_0279,黄金背蓝丝绒虾,Neocaridina davidi var. Blue Gold Back,虾螺蟹,/species-transparent/morph_batch_018_sheet_04_黄金背蓝丝绒虾_Neocaridina_davidi_var._Blue_Gold_Back.png?v=cutfix5_20260601,/species-image-overrides/sp_0279.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0279.png,../../public/species-image-overrides/sp_0279.png,yes,538,270,0.1628,0.3725,0.9977,99.3,65.8,53,no,"53,69,429,148",yes,,,,,
sp_0280,黄金胡子 (长鳍),Ancistrus sp. Gold Longfin,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_09_黄金胡子_长鳍_Ancistrus_sp._Gold_Longfin.png?v=cutfix5_20260601,/species-image-overrides/sp_0280.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0280.png,../../public/species-image-overrides/sp_0280.png,yes,590,330,0.2441,0.4643,0.9995,182.3,171.1,57,no,"58,57,474,216",yes,,,,,
sp_0281,白金胡子 (大帆),Ancistrus sp. White Longfin,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_10_白金胡子_大帆_Ancistrus_sp._White_Longfin.png?v=cutfix5_20260601,/species-image-overrides/sp_0281.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0281.png,../../public/species-image-overrides/sp_0281.png,yes,593,343,0.2601,0.4897,0.9996,219.1,10.1,57,no,"58,60,478,226",review,low_contrast_light_subject,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉,low_contrast_light_subject,medium,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉
sp_0282,黄金达摩 (改良),Parancistrus aurantiacus var. Gold,鲶鱼/异型,/species-transparent/morph_batch_020_sheet_03_黄金达摩_改良_Parancistrus_aurantiacus_var._Gold.png?v=cutfix5_20260601,/species-image-overrides/sp_0282.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0282.png,../../public/species-image-overrides/sp_0282.png,yes,574,340,0.2464,0.4596,0.9996,149.6,171.4,55,no,"56,58,463,226",yes,,,,,
sp_0283,血红龙,Scleropages formosus var. Super Red,鱼类,/species-transparent/morph_batch_025_sheet_06_血红龙_Scleropages_formosus_var._Super_Red.png?v=cutfix5_20260601,/species-image-overrides/sp_0283.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0283.png,../../public/species-image-overrides/sp_0283.png,yes,602,277,0.2954,0.6296,1.0000,74.0,164.6,58,no,"58,58,486,161",yes,,,,,
sp_0284,白金龙鱼,Scleropages formosus var. Silver Platinum,鱼类,/species-transparent/morph_batch_025_sheet_07_白金龙鱼_Scleropages_formosus_var._Silver_Platinum.png?v=cutfix5_20260601,/species-image-overrides/sp_0284.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0284.png,../../public/species-image-overrides/sp_0284.png,yes,600,279,0.2928,0.6356,0.9993,178.2,21.0,58,no,"60,59,482,160",yes,,,,,
sp_0285,黄金眼镜蛇雷龙 (改良),Channa aurantimaculata var. Gold,鱼类,/species-transparent/morph_batch_006_sheet_04_黄金眼镜蛇雷龙_改良_Channa_aurantimaculata_var._Gold.png?v=cutfix5_20260601,/species-image-overrides/sp_0285.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0285.png,../../public/species-image-overrides/sp_0285.png,yes,601,261,0.3084,0.6956,1.0000,108.2,130.8,58,no,"60,58,483,144",yes,,,,,
sp_0286,幻彩蓝雷龙 (改良),Channa andrao var. Super Blue,鱼类,/species-transparent/morph_batch_005_sheet_10_幻彩蓝雷龙_改良_Channa_andrao_var._Super_Blue.png?v=cutfix5_20260601,/species-image-overrides/sp_0286.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0286.png,../../public/species-image-overrides/sp_0286.png,yes,579,277,0.3194,0.6731,1.0000,61.1,36.6,56,no,"56,56,464,164",yes,,,,,
sp_0287,球形红鼻灯,Hemigrammus bleheri var. Balloon,灯科鱼,/species-transparent/morph_batch_010_sheet_07_球形红鼻灯_Hemigrammus_bleheri_var._Balloon.png?v=cutfix5_20260601,/species-image-overrides/sp_0287.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0287.png,../../public/species-image-overrides/sp_0287.png,yes,492,334,0.3086,0.5331,0.9994,189.2,22.7,47,no,"47,47,398,239",yes,,,,,
sp_0288,白金黑裙鱼 (长鳍),Gymnocorymbus ternetzi var. Platinum Longfin,灯科鱼,/species-transparent/morph_batch_009_sheet_02_白金黑裙鱼_长鳍_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png?v=cutfix5_20260601,/species-image-overrides/sp_0288.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0288.png,../../public/species-image-overrides/sp_0288.png,yes,544,351,0.2669,0.4700,0.9991,190.0,8.9,52,no,"53,52,439,247",yes,,,,,
sp_0289,荧光红斑马,Danio rerio var. Glo Red,鱼类,/species-transparent/morph_batch_007_sheet_06_荧光红斑马_Danio_rerio_var._Glo_Red.png?v=cutfix5_20260601,/species-image-overrides/sp_0289.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0289.png,../../public/species-image-overrides/sp_0289.png,yes,574,286,0.2706,0.5464,0.9990,135.4,141.0,55,no,"55,55,462,176",yes,,,,,
sp_0290,荧光绿斑马,Danio rerio var. Glo Green,鱼类,/species-transparent/morph_batch_007_sheet_07_荧光绿斑马_Danio_rerio_var._Glo_Green.png?v=cutfix5_20260601,/species-image-overrides/sp_0290.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0290.png,../../public/species-image-overrides/sp_0290.png,yes,562,285,0.2633,0.5401,0.9999,183.1,109.8,54,no,"54,56,454,172",yes,,,,,
sp_0291,荧光橙斑马,Danio rerio var. Glo Orange,鱼类,/species-transparent/morph_batch_007_sheet_08_荧光橙斑马_Danio_rerio_var._Glo_Orange.png?v=cutfix5_20260601,/species-image-overrides/sp_0291.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0291.png,../../public/species-image-overrides/sp_0291.png,yes,576,291,0.2674,0.5427,0.9990,167.5,168.4,56,no,"56,57,464,178",yes,,,,,
