id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,foreground_luma,foreground_chroma,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0219,球形金波子,Mikrogeophagus ramirezi var. Gold Balloon,慈鲷/斗鱼,/species-transparent/morph_batch_016_sheet_07_球形金波子_Mikrogeophagus_ramirezi_var._Gold_Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_016_sheet_07_球形金波子_Mikrogeophagus_ramirezi_var._Gold_Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_016_sheet_07_球形金波子_Mikrogeophagus_ramirezi_var._Gold_Balloon.png,../../public/species-transparent/morph_batch_016_sheet_07_球形金波子_Mikrogeophagus_ramirezi_var._Gold_Balloon.png,yes,467,338,0.2866,0.6882,0.9994,167.9,117.0,64,no,"71,76,332,198",yes,,,,,
sp_0220,白金波子 (球形),Mikrogeophagus ramirezi var. Platinum Balloon,慈鲷/斗鱼,/species-transparent/morph_batch_016_sheet_08_白金波子_球形_Mikrogeophagus_ramirezi_var._Platinum_Balloon.png?v=cutfix5_20260601,/species-image-overrides/sp_0220.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0220.png,../../public/species-image-overrides/sp_0220.png,yes,418,264,0.2181,0.3808,0.8253,163.9,33.0,32,no,"51,32,316,200",yes,,,,,
sp_0221,长鳍阿卡西短鲷,Apistogramma agassizii var. Fire Red,慈鲷/斗鱼,/species-transparent/morph_batch_002_sheet_08_长鳍阿卡西短鲷_Apistogramma_agassizii_var._Fire_Red.png?v=cutfix5_20260601,/species-transparent/morph_batch_002_sheet_08_长鳍阿卡西短鲷_Apistogramma_agassizii_var._Fire_Red.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_002_sheet_08_长鳍阿卡西短鲷_Apistogramma_agassizii_var._Fire_Red.png,../../public/species-transparent/morph_batch_002_sheet_08_长鳍阿卡西短鲷_Apistogramma_agassizii_var._Fire_Red.png,yes,537,332,0.2577,0.5702,0.9999,122.4,103.9,65,no,"65,69,407,198",yes,,,,,
sp_0222,蓝宝鹦鹉 (球形),Amatitlania nigrofasciata var. Jellybean,慈鲷/斗鱼,/species-transparent/morph_batch_001_sheet_05_蓝宝鹦鹉_球形_Amatitlania_nigrofasciata_var._Jellybean.png?v=cutfix5_20260601,/species-transparent/morph_batch_001_sheet_05_蓝宝鹦鹉_球形_Amatitlania_nigrofasciata_var._Jellybean.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_05_蓝宝鹦鹉_球形_Amatitlania_nigrofasciata_var._Jellybean.png,../../public/species-transparent/morph_batch_001_sheet_05_蓝宝鹦鹉_球形_Amatitlania_nigrofasciata_var._Jellybean.png,yes,491,314,0.2649,0.7535,0.9979,158.8,27.3,64,no,"65,65,293,185",yes,,,,,
sp_0223,红眼白子雷龙,Channa asiatica var. Albino,鱼类,/species-transparent/morph_batch_006_sheet_02_红眼白子雷龙_Channa_asiatica_var._Albino.png?v=cutfix5_20260601,/species-image-overrides/sp_0223.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0223.png,../../public/species-image-overrides/sp_0223.png,yes,672,267,0.1724,0.5654,0.9879,180.6,34.1,69,no,"124,69,424,129",yes,,,,,
sp_0224,白金雷龙,Channa argus var. Platinum,鱼类,/species-transparent/batch_014_species_sheet_05_白金雷龙_Channa_argus.png?v=cutfix5_20260601,/species-image-overrides/sp_0224.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0224.png,../../public/species-image-overrides/sp_0224.png,yes,733,259,0.2101,0.7005,1.0000,122.8,51.9,68,no,"135,68,463,123",yes,,,,,
sp_0225,大帆红鼻剪刀,Hemigrammus bleheri var. Longfin,灯科鱼,/species-transparent/morph_batch_010_sheet_05_大帆红鼻剪刀_Hemigrammus_bleheri_var._Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_010_sheet_05_大帆红鼻剪刀_Hemigrammus_bleheri_var._Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_010_sheet_05_大帆红鼻剪刀_Hemigrammus_bleheri_var._Longfin.png,../../public/species-transparent/morph_batch_010_sheet_05_大帆红鼻剪刀_Hemigrammus_bleheri_var._Longfin.png,yes,545,347,0.1429,0.4200,0.9698,156.0,37.6,66,no,"66,87,383,168",yes,,,,,
sp_0226,白金红鼻剪刀,Hemigrammus bleheri var. Platinum,灯科鱼,/species-transparent/morph_batch_010_sheet_06_白金红鼻剪刀_Hemigrammus_bleheri_var._Platinum.png?v=cutfix5_20260601,/species-image-overrides/sp_0226.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0226.png,../../public/species-image-overrides/sp_0226.png,yes,652,370,0.1772,0.3030,0.9042,191.4,21.9,44,no,"75,45,502,281",yes,,,,,
sp_0227,长鳍红裙鱼,Gymnocorymbus ternetzi var. Longfin,灯科鱼,/species-transparent/morph_batch_008_sheet_09_长鳍红裙鱼_Gymnocorymbus_ternetzi_var._Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_008_sheet_09_长鳍红裙鱼_Gymnocorymbus_ternetzi_var._Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_008_sheet_09_长鳍红裙鱼_Gymnocorymbus_ternetzi_var._Longfin.png,../../public/species-transparent/morph_batch_008_sheet_09_长鳍红裙鱼_Gymnocorymbus_ternetzi_var._Longfin.png,yes,682,349,0.1891,0.3502,0.9864,190.2,8.4,46,no,"90,46,502,256",yes,,,,,
sp_0228,球形红裙鱼,Gymnocorymbus ternetzi var. Balloon,灯科鱼,/species-transparent/morph_batch_008_sheet_10_球形红裙鱼_Gymnocorymbus_ternetzi_var._Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_008_sheet_10_球形红裙鱼_Gymnocorymbus_ternetzi_var._Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_008_sheet_10_球形红裙鱼_Gymnocorymbus_ternetzi_var._Balloon.png,../../public/species-transparent/morph_batch_008_sheet_10_球形红裙鱼_Gymnocorymbus_ternetzi_var._Balloon.png,yes,682,348,0.2021,0.3762,0.9873,193.4,13.7,47,no,"90,47,502,254",yes,,,,,
sp_0229,白化金苔鼠,Gyrinocheilus aymonieri var. Albino,鲶鱼/异型,/species-transparent/morph_batch_009_sheet_09_白化金苔鼠_Gyrinocheilus_aymonieri_var._Albino.png?v=cutfix5_20260601,/species-image-overrides/sp_0229.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0229.png,../../public/species-image-overrides/sp_0229.png,yes,712,309,0.1451,0.4406,0.9998,179.7,82.7,74,no,"131,74,450,161",yes,,,,,
sp_0230,大帆黄金胡子,Ancistrus sp. Gold Longfin,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_08_大帆黄金胡子_Ancistrus_sp._Gold_Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_001_sheet_08_大帆黄金胡子_Ancistrus_sp._Gold_Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_08_大帆黄金胡子_Ancistrus_sp._Gold_Longfin.png,../../public/species-transparent/morph_batch_001_sheet_08_大帆黄金胡子_Ancistrus_sp._Gold_Longfin.png,yes,628,360,0.2037,0.4896,0.9975,185.7,158.7,76,no,"76,86,475,198",yes,,,,,
sp_0231,红眼白子熊猫鼠,Corydoras panda var. Albino,鲶鱼/异型,/species-transparent/morph_batch_006_sheet_09_红眼白子熊猫鼠_Corydoras_panda_var._Albino.png?v=cutfix5_20260601,/species-image-overrides/sp_0231.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0231.png,../../public/species-image-overrides/sp_0231.png,yes,652,335,0.1778,0.3057,0.8908,186.0,28.4,41,no,"75,41,502,253",yes,,,,,
sp_0232,白金咖啡鼠,Corydoras aeneus var. Platinum,鲶鱼/异型,/species-transparent/morph_batch_006_sheet_08_白金咖啡鼠_Corydoras_aeneus_var._Platinum.png?v=cutfix5_20260601,/species-image-overrides/sp_0232.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0232.png,../../public/species-image-overrides/sp_0232.png,yes,652,353,0.1615,0.4627,0.9990,144.8,47.6,79,no,"120,79,412,195",yes,,,,,
sp_0233,球形珍珠马甲 (红眼),Trichopodus leerii var. Albino Balloon,鱼类,/species-transparent/morph_batch_027_sheet_05_球形珍珠马甲_红眼_Trichopodus_leerii_var._Albino_Balloon.png?v=cutfix5_20260601,/species-image-overrides/sp_0233.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0233.png,../../public/species-image-overrides/sp_0233.png,yes,492,297,0.1231,0.3919,0.6037,176.3,33.8,72,no,"96,72,300,153",yes,,,,,
sp_0234,黄金变色龙 (改良),Dario dario var. Gold,鱼类,/species-transparent/morph_batch_008_sheet_02_黄金变色龙_改良_Dario_dario_var._Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_008_sheet_02_黄金变色龙_改良_Dario_dario_var._Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_008_sheet_02_黄金变色龙_改良_Dario_dario_var._Gold.png,../../public/species-transparent/morph_batch_008_sheet_02_黄金变色龙_改良_Dario_dario_var._Gold.png,yes,532,331,0.3030,0.6506,1.0000,122.7,194.7,64,no,"64,64,404,203",yes,,,,,
sp_0235,白金黑帝王灯,Nematobrycon palmeri var. Platinum,灯科鱼,/species-transparent/batch_014_species_sheet_06_白金黑帝王灯_Nematobrycon_palmeri.png?v=cutfix5_20260601,/species-image-overrides/sp_0235.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0235.png,../../public/species-image-overrides/sp_0235.png,yes,586,343,0.1432,0.4160,0.9967,129.2,50.8,78,no,"108,78,370,187",yes,,,,,
sp_0236,红眼白子红剑,Xiphophorus hellerii var. Albino Red,鱼类,/species-transparent/morph_batch_029_sheet_01_红眼白子红剑_Xiphophorus_hellerii_var._Albino_Red.png?v=cutfix5_20260601,/species-image-overrides/sp_0236.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0236.png,../../public/species-image-overrides/sp_0236.png,yes,1088,353,0.1543,0.4429,1.0000,162.8,98.0,79,no,"201,79,686,195",yes,,,,,
sp_0237,高鳍红玛丽,Poecilia latipinna var. High Fin Red,鱼类,/species-transparent/morph_batch_021_sheet_02_高鳍红玛丽_Poecilia_latipinna_var._High_Fin_Red.png?v=cutfix5_20260601,/species-transparent/morph_batch_021_sheet_02_高鳍红玛丽_Poecilia_latipinna_var._High_Fin_Red.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_02_高鳍红玛丽_Poecilia_latipinna_var._High_Fin_Red.png,../../public/species-transparent/morph_batch_021_sheet_02_高鳍红玛丽_Poecilia_latipinna_var._High_Fin_Red.png,yes,520,344,0.2679,0.6190,1.0000,65.0,196.8,64,no,"64,82,391,198",yes,,,,,
sp_0238,黑金刚米虾 (极品),Neocaridina davidi var. Full Black,虾螺蟹,/species-transparent/morph_batch_017_sheet_09_黑金刚米虾_极品_Neocaridina_davidi_var._Full_Black.png?v=cutfix5_20260601,/species-transparent/morph_batch_017_sheet_09_黑金刚米虾_极品_Neocaridina_davidi_var._Full_Black.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_09_黑金刚米虾_极品_Neocaridina_davidi_var._Full_Black.png,../../public/species-transparent/morph_batch_017_sheet_09_黑金刚米虾_极品_Neocaridina_davidi_var._Full_Black.png,yes,589,328,0.1298,0.3869,0.9994,39.6,4.5,73,no,"75,101,421,154",yes,,,,,
sp_0239,血腥玛丽米虾,Neocaridina davidi var. Bloody Mary,虾螺蟹,/species-transparent/morph_batch_017_sheet_10_血腥玛丽米虾_Neocaridina_davidi_var._Bloody_Mary.png?v=cutfix5_20260601,/species-transparent/morph_batch_017_sheet_10_血腥玛丽米虾_Neocaridina_davidi_var._Bloody_Mary.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_10_血腥玛丽米虾_Neocaridina_davidi_var._Bloody_Mary.png,../../public/species-transparent/morph_batch_017_sheet_10_血腥玛丽米虾_Neocaridina_davidi_var._Bloody_Mary.png,yes,589,335,0.1185,0.3621,0.9965,107.8,117.7,74,no,"79,100,401,161",yes,,,,,
sp_0240,白金神仙 (长鳍),Pterophyllum scalare var. Platinum Longfin,慈鲷/斗鱼,/species-transparent/morph_batch_023_sheet_08_白金神仙_长鳍_Pterophyllum_scalare_var._Platinum_Longfin.png?v=cutfix5_20260601,/species-display/sp_0240_白金神仙_长鳍_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0240_白金神仙_长鳍_display_white.png,../../public/species-display/sp_0240_白金神仙_长鳍_display_white.png,yes,682,481,0.0601,0.1304,0.6945,153.2,11.6,90,no,"90,90,502,301",yes,,,,,
sp_0241,大理石神仙 (球形),Pterophyllum scalare var. Marble Balloon,硬景/底床,/species-transparent/morph_batch_023_sheet_09_大理石神仙_球形_Pterophyllum_scalare_var._Marble_Balloon.png?v=cutfix5_20260601,/species-display/sp_0241_大理石神仙_球形_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0241_大理石神仙_球形_display_white.png,../../public/species-display/sp_0241_大理石神仙_球形_display_white.png,yes,682,471,0.1146,0.2574,0.8442,122.1,12.3,90,no,"90,90,502,285",yes,,,,,
sp_0242,红眼白子金龙,Scleropages formosus var. Albino,鱼类,/species-transparent/morph_batch_025_sheet_05_红眼白子金龙_Scleropages_formosus_var._Albino.png?v=cutfix5_20260601,/species-image-overrides/sp_0242.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0242.png,../../public/species-image-overrides/sp_0242.png,yes,763,304,0.1716,0.5237,0.9976,181.8,54.4,73,no,"141,73,481,158",yes,,,,,
sp_0243,球形血鹦鹉,Cichlasoma var. Blood Parrot Balloon,慈鲷/斗鱼,/species-transparent/morph_batch_006_sheet_07_球形血鹦鹉_Cichlasoma_var._Blood_Parrot_Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_006_sheet_07_球形血鹦鹉_Cichlasoma_var._Blood_Parrot_Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_006_sheet_07_球形血鹦鹉_Cichlasoma_var._Blood_Parrot_Balloon.png,../../public/species-transparent/morph_batch_006_sheet_07_球形血鹦鹉_Cichlasoma_var._Blood_Parrot_Balloon.png,yes,463,327,0.3173,0.7331,0.9999,131.3,198.7,64,no,"64,65,331,198",yes,,,,,
sp_0244,黄金草尾孔雀,Poecilia reticulata var. Yellow Grass,鱼类,/species-transparent/morph_batch_021_sheet_08_黄金草尾孔雀_Poecilia_reticulata_var._Yellow_Grass.png?v=cutfix5_20260601,/species-transparent/morph_batch_021_sheet_08_黄金草尾孔雀_Poecilia_reticulata_var._Yellow_Grass.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_08_黄金草尾孔雀_Poecilia_reticulata_var._Yellow_Grass.png,../../public/species-transparent/morph_batch_021_sheet_08_黄金草尾孔雀_Poecilia_reticulata_var._Yellow_Grass.png,yes,532,306,0.2459,0.5627,0.9993,131.0,66.4,64,no,"66,65,402,177",yes,,,,,
sp_0245,红白剑尾孔雀,Poecilia reticulata var. Kohaku,鱼类,/species-transparent/morph_batch_021_sheet_09_红白剑尾孔雀_Poecilia_reticulata_var._Kohaku.png?v=cutfix5_20260601,/species-transparent/morph_batch_021_sheet_09_红白剑尾孔雀_Poecilia_reticulata_var._Kohaku.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_09_红白剑尾孔雀_Poecilia_reticulata_var._Kohaku.png,../../public/species-transparent/morph_batch_021_sheet_09_红白剑尾孔雀_Poecilia_reticulata_var._Kohaku.png,yes,539,326,0.2470,0.5862,0.9997,128.6,150.0,65,no,"65,80,409,181",yes,,,,,
sp_0246,白子红白孔雀,Poecilia reticulata var. Albino Kohaku,鱼类,/species-transparent/morph_batch_021_sheet_10_白子红白孔雀_Poecilia_reticulata_var._Albino_Kohaku.png?v=cutfix5_20260601,/species-image-overrides/sp_0246.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0246.png,../../public/species-image-overrides/sp_0246.png,yes,546,274,0.2984,0.5185,0.9983,114.4,148.3,33,no,"66,33,414,208",yes,,,,,
sp_0247,蓝钻神仙 (球形),Pterophyllum scalare var. Blue Balloon,慈鲷/斗鱼,/species-transparent/morph_batch_023_sheet_10_蓝钻神仙_球形_Pterophyllum_scalare_var._Blue_Balloon.png?v=cutfix5_20260601,/species-display/sp_0247_蓝钻神仙_球形_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0247_蓝钻神仙_球形_display_white.png,../../public/species-display/sp_0247_蓝钻神仙_球形_display_white.png,yes,682,472,0.1096,0.2603,0.8433,144.2,33.2,90,no,"90,102,502,270",yes,,,,,
sp_0248,黄金战舰,Osphronemus goramy var. Gold,鱼类,/species-transparent/batch_014_species_sheet_07_黄金战舰_Osphronemus_goramy.png?v=cutfix5_20260601,/species-transparent/batch_014_species_sheet_07_黄金战舰_Osphronemus_goramy.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_014_species_sheet_07_黄金战舰_Osphronemus_goramy.png,../../public/species-transparent/batch_014_species_sheet_07_黄金战舰_Osphronemus_goramy.png,yes,548,347,0.2617,0.6426,0.9976,155.4,21.5,66,no,"66,83,412,188",yes,,,,,
sp_0249,红眼金苹果螺,Pomacea bridgesii var. Gold,虾螺蟹,/species-transparent/morph_batch_022_sheet_06_红眼金苹果螺_Pomacea_bridgesii_var._Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_022_sheet_06_红眼金苹果螺_Pomacea_bridgesii_var._Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_022_sheet_06_红眼金苹果螺_Pomacea_bridgesii_var._Gold.png,../../public/species-transparent/morph_batch_022_sheet_06_红眼金苹果螺_Pomacea_bridgesii_var._Gold.png,yes,438,341,0.2906,0.7035,1.0000,149.7,161.1,64,no,"64,78,310,199",yes,,,,,
sp_0250,蓝珍珠神秘螺,Pomacea bridgesii var. Blue,虾螺蟹,/species-transparent/morph_batch_022_sheet_07_蓝珍珠神秘螺_Pomacea_bridgesii_var._Blue.png?v=cutfix5_20260601,/species-transparent/morph_batch_022_sheet_07_蓝珍珠神秘螺_Pomacea_bridgesii_var._Blue.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_022_sheet_07_蓝珍珠神秘螺_Pomacea_bridgesii_var._Blue.png,../../public/species-transparent/morph_batch_022_sheet_07_蓝珍珠神秘螺_Pomacea_bridgesii_var._Blue.png,yes,450,336,0.2806,0.6675,0.9996,137.5,21.3,64,no,"65,74,321,198",yes,,,,,
sp_0251,紫晶神秘螺,Pomacea bridgesii var. Purple,虾螺蟹,/species-transparent/morph_batch_022_sheet_08_紫晶神秘螺_Pomacea_bridgesii_var._Purple.png?v=cutfix5_20260601,/species-transparent/morph_batch_022_sheet_08_紫晶神秘螺_Pomacea_bridgesii_var._Purple.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_022_sheet_08_紫晶神秘螺_Pomacea_bridgesii_var._Purple.png,../../public/species-transparent/morph_batch_022_sheet_08_紫晶神秘螺_Pomacea_bridgesii_var._Purple.png,yes,443,336,0.2849,0.6799,0.9998,72.6,27.7,64,no,"64,74,315,198",yes,,,,,
sp_0252,白金反游猫,Synodontis nigriventris var. White,鱼类,/species-transparent/batch_014_species_sheet_08_白金反游猫_Synodontis_nigriventris.png?v=cutfix5_20260601,/species-image-overrides/sp_0252.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0252.png,../../public/species-image-overrides/sp_0252.png,yes,721,319,0.1437,0.4298,0.9995,150.6,46.8,75,no,"133,75,455,169",yes,,,,,
sp_0253,红纹一眉道人,Sahyadria denisonii var. Red Line,鱼类,/species-transparent/morph_batch_024_sheet_08_红纹一眉道人_Sahyadria_denisonii_var._Red_Line.png?v=cutfix5_20260601,/species-transparent/morph_batch_024_sheet_08_红纹一眉道人_Sahyadria_denisonii_var._Red_Line.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_024_sheet_08_红纹一眉道人_Sahyadria_denisonii_var._Red_Line.png,../../public/species-transparent/morph_batch_024_sheet_08_红纹一眉道人_Sahyadria_denisonii_var._Red_Line.png,yes,558,312,0.1834,0.4254,0.9999,137.0,92.6,67,no,"67,68,424,177",yes,,,,,
sp_0254,白金黑线飞狐,Crossocheilus langei var. Platinum,鱼类,/species-transparent/morph_batch_007_sheet_01_白金黑线飞狐_Crossocheilus_langei_var._Platinum.png?v=cutfix5_20260601,/species-image-overrides/sp_0254.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0254.png,../../public/species-image-overrides/sp_0254.png,yes,607,328,0.1867,0.3237,0.9313,184.6,23.2,40,no,"72,40,463,248",yes,,,,,
sp_0255,大帆红衣梦幻旗,Hyphessobrycon sweglesi var. Longfin,灯科鱼,/species-transparent/batch_014_species_sheet_09_大帆红衣梦幻旗_Hyphessobrycon_sweglesi.png?v=cutfix5_20260601,/species-transparent/batch_014_species_sheet_09_大帆红衣梦幻旗_Hyphessobrycon_sweglesi.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_014_species_sheet_09_大帆红衣梦幻旗_Hyphessobrycon_sweglesi.png,../../public/species-transparent/batch_014_species_sheet_09_大帆红衣梦幻旗_Hyphessobrycon_sweglesi.png,yes,517,305,0.2112,0.4903,1.0000,155.0,62.4,64,no,"65,64,386,176",yes,,,,,
sp_0256,红眼白子黑裙鱼,Gymnocorymbus ternetzi var. Albino Red Eye,灯科鱼,/species-transparent/morph_batch_009_sheet_01_红眼白子黑裙鱼_Gymnocorymbus_ternetzi_var._Albino_Red_Eye.png?v=cutfix5_20260601,/species-image-overrides/sp_0256.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0256.png,../../public/species-image-overrides/sp_0256.png,yes,537,320,0.2586,0.4511,1.0000,162.3,24.5,39,no,"65,39,407,242",yes,,,,,
sp_0257,黄金斑马异型 (L134改良),Peckoltia compta var. Gold,鲶鱼/异型,/species-transparent/morph_batch_020_sheet_05_黄金斑马异型_L134改良_Peckoltia_compta_var._Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_020_sheet_05_黄金斑马异型_L134改良_Peckoltia_compta_var._Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_020_sheet_05_黄金斑马异型_L134改良_Peckoltia_compta_var._Gold.png,../../public/species-transparent/morph_batch_020_sheet_05_黄金斑马异型_L134改良_Peckoltia_compta_var._Gold.png,yes,597,327,0.2112,0.4975,0.9999,100.1,89.3,72,no,"72,72,453,183",yes,,,,,
sp_0258,糖果KOI斗鱼,Betta splendens var. Koi,慈鲷/斗鱼,/species-transparent/batch_014_species_sheet_10_糖果KOI斗鱼_Betta_splendens.png?v=cutfix5_20260601,/species-transparent/batch_014_species_sheet_10_糖果KOI斗鱼_Betta_splendens.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_014_species_sheet_10_糖果KOI斗鱼_Betta_splendens.png,../../public/species-transparent/batch_014_species_sheet_10_糖果KOI斗鱼_Betta_splendens.png,yes,561,403,0.2018,0.5770,0.9951,129.1,73.3,68,no,"68,137,414,191",yes,,,,,
sp_0259,半月斗鱼 (蓝蝴蝶),Betta splendens var. Halfmoon,慈鲷/斗鱼,/species-transparent/morph_batch_002_sheet_10_半月斗鱼_蓝蝴蝶_Betta_splendens_var._Halfmoon.png?v=cutfix5_20260601,/species-transparent/morph_batch_002_sheet_10_半月斗鱼_蓝蝴蝶_Betta_splendens_var._Halfmoon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_002_sheet_10_半月斗鱼_蓝蝴蝶_Betta_splendens_var._Halfmoon.png,../../public/species-transparent/morph_batch_002_sheet_10_半月斗鱼_蓝蝴蝶_Betta_splendens_var._Halfmoon.png,yes,509,355,0.2667,0.6699,0.9991,136.1,56.9,65,no,"65,93,367,196",yes,,,,,
sp_0260,狮王斗鱼 (红黑),Betta splendens var. Crowntail,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_01_狮王斗鱼_红黑_Betta_splendens_var._Crowntail.png?v=cutfix5_20260601,/species-transparent/morph_batch_003_sheet_01_狮王斗鱼_红黑_Betta_splendens_var._Crowntail.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_01_狮王斗鱼_红黑_Betta_splendens_var._Crowntail.png,../../public/species-transparent/morph_batch_003_sheet_01_狮王斗鱼_红黑_Betta_splendens_var._Crowntail.png,yes,516,358,0.2503,0.6033,0.9998,44.0,71.6,64,no,"64,96,387,198",yes,,,,,
sp_0261,大耳半月斗鱼,Betta splendens var. Dumbo Halfmoon,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_02_大耳半月斗鱼_Betta_splendens_var._Dumbo_Halfmoon.png?v=cutfix5_20260601,/species-transparent/morph_batch_003_sheet_02_大耳半月斗鱼_Betta_splendens_var._Dumbo_Halfmoon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_02_大耳半月斗鱼_Betta_splendens_var._Dumbo_Halfmoon.png,../../public/species-transparent/morph_batch_003_sheet_02_大耳半月斗鱼_Betta_splendens_var._Dumbo_Halfmoon.png,yes,513,353,0.2339,0.5909,0.9908,102.5,62.1,64,no,"64,91,362,198",yes,,,,,
